left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5972948670387268, 0.32618793845176697, 0.035296130925416946]","[0.6152899861335754, 0.3119574785232544, 0.03167663887143135]","[0.6240445971488953, 0.31002330780029297, 0.032167404890060425]","[0.6337916851043701, 0.3112547993659973, 0.034532949328422546]","[0.6498159170150757, 0.3220024108886719, 0.045679427683353424]","[0.6360490322113037, 0.3301228880882263, 0.032653577625751495]","[0.626085638999939, 0.3322976231575012, 0.029521502554416656]","[0.6162071228027344, 0.3319939076900482, 0.02940388023853302]","[0.527336061000824, 0.3427899479866028, 0.034858327358961105]","[0.5074535608291626, 0.33710333704948425, 0.031107665970921516]","[0.49874064326286316, 0.3391207754611969, 0.03156368434429169]","[0.48967301845550537, 0.344929575920105, 0.033722810447216034]","[0.4761601984500885, 0.36275193095207214, 0.04473016411066055]","[0.4900836646556854, 0.36469578742980957, 0.031998634338378906]","[0.4999224841594696, 0.3624382019042969, 0.028972959145903587]","[0.509541928768158, 0.3576364815235138, 0.02888631261885166]","[0.5265908241271973, 0.5467700362205505, -0.027358902618288994]","[0.5613203644752502, 0.5186256170272827, -0.04581137001514435]","[0.5863819718360901, 0.5123453736305237, -0.04547788202762604]","[0.6230258345603943, 0.5220640897750854, -0.026371346786618233]","[0.5867608785629272, 0.5164533257484436, -0.04867902398109436]","[0.5610079169273376, 0.5228235721588135, -0.0492214672267437]","[0.5512011051177979, 0.16365310549736023, 0.05706334859132767]","[0.5849798321723938, 0.7036907076835632, -0.06030865013599396]"
"[0.5973241329193115, 0.32621851563453674, 0.035263702273368835]","[0.6153295040130615, 0.311948299407959, 0.03166033327579498]","[0.6240862607955933, 0.3100115954875946, 0.032157525420188904]","[0.6338276267051697, 0.31124699115753174, 0.0345267653465271]","[0.6498212218284607, 0.32201576232910156, 0.04568098857998848]","[0.6360679864883423, 0.33017444610595703, 0.03265314921736717]","[0.626107394695282, 0.3323509991168976, 0.02951665408909321]","[0.6162270903587341, 0.33204367756843567, 0.02939150296151638]","[0.5274299383163452, 0.3427618443965912, 0.0347629114985466]","[0.5075427293777466, 0.3370354175567627, 0.03100299835205078]","[0.49882665276527405, 0.33904027938842773, 0.031450822949409485]","[0.4897608160972595, 0.3448346257209778, 0.033600494265556335]","[0.47626352310180664, 0.3626350164413452, 0.04459152743220329]","[0.4901914894580841, 0.3646226227283478, 0.03188037499785423]","[0.5000314712524414, 0.36237838864326477, 0.028863631188869476]","[0.509650707244873, 0.35758525133132935, 0.028784582391381264]","[0.5265907645225525, 0.5468145608901978, -0.027307242155075073]","[0.5613864660263062, 0.5187514424324036, -0.04574190080165863]","[0.5864577889442444, 0.5124993324279785, -0.045384928584098816]","[0.6230944395065308, 0.5222041606903076, -0.026242099702358246]","[0.5868228673934937, 0.5165576338768005, -0.04858088120818138]","[0.5610656142234802, 0.5229024291038513, -0.0491475984454155]","[0.5513058304786682, 0.16378718614578247, 0.056908514350652695]","[0.5850346684455872, 0.7039248943328857, -0.060197677463293076]"
"[0.5973988771438599, 0.3261985182762146, 0.03529166430234909]","[0.6153790354728699, 0.3120013475418091, 0.03170818090438843]","[0.6241271495819092, 0.31006908416748047, 0.03221844881772995]","[0.6338617205619812, 0.31130102276802063, 0.03460029140114784]","[0.6498419642448425, 0.32204142212867737, 0.0457712784409523]","[0.6361043453216553, 0.33016154170036316, 0.03273036703467369]","[0.6261515617370605, 0.33232784271240234, 0.029584510251879692]","[0.6162815690040588, 0.3320164680480957, 0.029443252831697464]","[0.527499258518219, 0.34276291728019714, 0.03468834608793259]","[0.5076159834861755, 0.33709174394607544, 0.030899303033947945]","[0.498900830745697, 0.33910611271858215, 0.03133483603596687]","[0.4898306429386139, 0.3449068069458008, 0.03347082808613777]","[0.47630369663238525, 0.36269500851631165, 0.04445068538188934]","[0.4902644753456116, 0.3646356165409088, 0.03176611289381981]","[0.5001087188720703, 0.3623790442943573, 0.028762420639395714]","[0.5097268223762512, 0.3575798571109772, 0.028695421293377876]","[0.5266548991203308, 0.546732485294342, -0.02731294557452202]","[0.5615479946136475, 0.5187883377075195, -0.04573411867022514]","[0.5866298675537109, 0.5125455260276794, -0.04534471780061722]","[0.6232905387878418, 0.5221447944641113, -0.026133259758353233]","[0.5869846343994141, 0.5164110660552979, -0.048595745116472244]","[0.5612058043479919, 0.522745668888092, -0.04919992759823799]","[0.5513409376144409, 0.1637403666973114, 0.05682293698191643]","[0.5851889848709106, 0.7036006450653076, -0.06016508862376213]"
"[0.5972784757614136, 0.32636764645576477, 0.03536223992705345]","[0.6152633428573608, 0.3120231628417969, 0.03177808225154877]","[0.6240189671516418, 0.3100777566432953, 0.0322723314166069]","[0.6337669491767883, 0.31132516264915466, 0.03463447093963623]","[0.64976966381073, 0.32218247652053833, 0.04577149823307991]","[0.6360087990760803, 0.3303462266921997, 0.032740090042352676]","[0.6260491013526917, 0.33251631259918213, 0.029605848714709282]","[0.6161724328994751, 0.3322012722492218, 0.02948482520878315]","[0.5273756980895996, 0.3429286777973175, 0.0348651222884655]","[0.507481575012207, 0.33712244033813477, 0.031124209985136986]","[0.49876511096954346, 0.33912521600723267, 0.03157244250178337]","[0.489700585603714, 0.3449417054653168, 0.033716995269060135]","[0.47621476650238037, 0.36283621191978455, 0.04469173029065132]","[0.49014416337013245, 0.3648237884044647, 0.03197941184043884]","[0.49998241662979126, 0.36257216334342957, 0.028963111340999603]","[0.5096005797386169, 0.35776954889297485, 0.0288867000490427]","[0.5265575647354126, 0.5469714403152466, -0.027425149455666542]","[0.5613595843315125, 0.5188562870025635, -0.04584331810474396]","[0.5864148139953613, 0.5125950574874878, -0.045493945479393005]","[0.623089075088501, 0.5223100185394287, -0.026375969871878624]","[0.5867782235145569, 0.5165314078330994, -0.04874721169471741]","[0.5610179305076599, 0.5228845477104187, -0.04930799454450607]","[0.5512145757675171, 0.16400876641273499, 0.057193607091903687]","[0.5849719047546387, 0.7039511203765869, -0.06047442927956581]"
"[0.597302258014679, 0.32634437084198, 0.035354793071746826]","[0.6152732968330383, 0.3119105100631714, 0.03180226311087608]","[0.6240285634994507, 0.30996060371398926, 0.032310277223587036]","[0.6337675452232361, 0.3112289309501648, 0.034691400825977325]","[0.6497304439544678, 0.3221680521965027, 0.04585105553269386]","[0.6360178589820862, 0.3303442597389221, 0.03279541805386543]","[0.6260740756988525, 0.33251309394836426, 0.029650352895259857]","[0.6162030696868896, 0.332194983959198, 0.029511485248804092]","[0.5274590253829956, 0.34284642338752747, 0.03473018854856491]","[0.5075405836105347, 0.3369356393814087, 0.030952036380767822]","[0.49880942702293396, 0.33893370628356934, 0.031385768204927444]","[0.48973286151885986, 0.34477338194847107, 0.03351832181215286]","[0.4762333631515503, 0.3627261519432068, 0.044481679797172546]","[0.49018973112106323, 0.3647207021713257, 0.03179537132382393]","[0.500037670135498, 0.36247730255126953, 0.028794044628739357]","[0.5096666216850281, 0.3576810657978058, 0.02872997149825096]","[0.5265520811080933, 0.5467674136161804, -0.027376431971788406]","[0.5614582896232605, 0.5187791585922241, -0.04580186307430267]","[0.5865398645401001, 0.5125762820243835, -0.04540359601378441]","[0.6232210993766785, 0.5223246216773987, -0.026182085275650024]","[0.5868860483169556, 0.51651930809021, -0.04869826138019562]","[0.5610925555229187, 0.5228109359741211, -0.04930825158953667]","[0.5512131452560425, 0.16382169723510742, 0.05697931721806526]","[0.5851002931594849, 0.7036672234535217, -0.060327693819999695]"
"[0.5972015261650085, 0.32626020908355713, 0.03543942794203758]","[0.615203320980072, 0.3118997812271118, 0.031881943345069885]","[0.6239646077156067, 0.3099697530269623, 0.03238628804683685]","[0.6337104439735413, 0.3112483024597168, 0.03476373478770256]","[0.6497077345848083, 0.3221937119960785, 0.04592210426926613]","[0.6359660625457764, 0.3303348422050476, 0.03285737708210945]","[0.6260111331939697, 0.3324793875217438, 0.029712269082665443]","[0.6161304116249084, 0.3321409523487091, 0.029577752575278282]","[0.5272315144538879, 0.3427121341228485, 0.03484436869621277]","[0.5073269605636597, 0.33680063486099243, 0.03108120709657669]","[0.4985930621623993, 0.3387788236141205, 0.031521495431661606]","[0.4895065128803253, 0.34459927678108215, 0.033654309809207916]","[0.4759880304336548, 0.36256155371665955, 0.04462148994207382]","[0.4899405837059021, 0.3645913004875183, 0.031911782920360565]","[0.49979472160339355, 0.3623499274253845, 0.028904549777507782]","[0.5094296932220459, 0.3575543761253357, 0.028838099911808968]","[0.5265834927558899, 0.5468109250068665, -0.02755928412079811]","[0.5613695979118347, 0.5186580419540405, -0.04593168944120407]","[0.5863773226737976, 0.5124526023864746, -0.045546721667051315]","[0.6229813694953918, 0.5223515033721924, -0.026396440342068672]","[0.5867629647254944, 0.5165635943412781, -0.04879268631339073]","[0.5610271096229553, 0.5228515863418579, -0.049392376095056534]","[0.5511090159416199, 0.16372203826904297, 0.05726886913180351]","[0.5849560499191284, 0.7041105628013611, -0.06048145517706871]"
"[0.597265362739563, 0.3262888193130493, 0.03529459983110428]","[0.6152614951133728, 0.312000036239624, 0.03171006590127945]","[0.6240220069885254, 0.3100681006908417, 0.032212089747190475]","[0.6337712407112122, 0.3113257884979248, 0.03458823636174202]","[0.649776041507721, 0.32220450043678284, 0.045754414051771164]","[0.6360328197479248, 0.3303625285625458, 0.03270275890827179]","[0.6260727643966675, 0.3325115442276001, 0.029563603922724724]","[0.6161915063858032, 0.33217185735702515, 0.02943311631679535]","[0.5272581577301025, 0.34275203943252563, 0.034761447459459305]","[0.5073561072349548, 0.33691611886024475, 0.030992843210697174]","[0.4986194968223572, 0.3388971984386444, 0.0314430333673954]","[0.48953187465667725, 0.3447047472000122, 0.03359184414148331]","[0.47599467635154724, 0.36259645223617554, 0.04459062218666077]","[0.4899574816226959, 0.36461740732192993, 0.03187102451920509]","[0.4998161494731903, 0.3623870313167572, 0.028858760371804237]","[0.509453296661377, 0.357593297958374, 0.028778064996004105]","[0.5266028046607971, 0.5467234253883362, -0.027415985241532326]","[0.5613622069358826, 0.5187284350395203, -0.045845672488212585]","[0.5863474607467651, 0.5125774145126343, -0.04548707231879234]","[0.6229950785636902, 0.5224844217300415, -0.02633989416062832]","[0.5867345929145813, 0.5165938138961792, -0.04877844452857971]","[0.5610024929046631, 0.5228265523910522, -0.04934603348374367]","[0.5510962605476379, 0.16364434361457825, 0.05694367364048958]","[0.5849751234054565, 0.7039065957069397, -0.06019679084420204]"
"[0.5973753929138184, 0.3262730538845062, 0.03526637703180313]","[0.6153643131256104, 0.31207510828971863, 0.031662750989198685]","[0.624112069606781, 0.31015026569366455, 0.03215329349040985]","[0.6338571906089783, 0.31140056252479553, 0.03451024740934372]","[0.6498774886131287, 0.3222373127937317, 0.045646727085113525]","[0.6361173987388611, 0.3303694725036621, 0.03262915834784508]","[0.6261547207832336, 0.33251315355300903, 0.029502244666218758]","[0.6162798404693604, 0.33216676115989685, 0.029386019334197044]","[0.5274295210838318, 0.3427315652370453, 0.03484625369310379]","[0.5075802206993103, 0.33698225021362305, 0.03111448511481285]","[0.4988700747489929, 0.3389710783958435, 0.03157780319452286]","[0.4898042380809784, 0.3447648584842682, 0.033737219870090485]","[0.4762859046459198, 0.36261075735092163, 0.04473759979009628]","[0.4901965856552124, 0.3646012246608734, 0.032004810869693756]","[0.5000338554382324, 0.36237257719039917, 0.028983455151319504]","[0.5096510648727417, 0.35758233070373535, 0.02889045886695385]","[0.5267565250396729, 0.5465622544288635, -0.02741812728345394]","[0.5613998174667358, 0.518500804901123, -0.04583904519677162]","[0.5863309502601624, 0.5123393535614014, -0.045531075447797775]","[0.6229689121246338, 0.5222607254981995, -0.026498951017856598]","[0.5867106318473816, 0.5163131952285767, -0.04883182421326637]","[0.5610300302505493, 0.5225588083267212, -0.04934726282954216]","[0.5512903332710266, 0.1637795865535736, 0.057098355144262314]","[0.584897518157959, 0.7035955190658569, -0.060320816934108734]"
"[0.5974823832511902, 0.326201856136322, 0.03543301299214363]","[0.6154658198356628, 0.3119123876094818, 0.03186285123229027]","[0.624208390712738, 0.30997127294540405, 0.032345857471227646]","[0.6339442133903503, 0.31122705340385437, 0.03469977527856827]","[0.6499367952346802, 0.3221001625061035, 0.045800451189279556]","[0.6361809968948364, 0.3302404284477234, 0.03278662636876106]","[0.6262254118919373, 0.3323798179626465, 0.0296613946557045]","[0.6163582801818848, 0.33203569054603577, 0.029545975849032402]","[0.527580976486206, 0.3427014946937561, 0.0349808931350708]","[0.507702648639679, 0.33687686920166016, 0.031260740011930466]","[0.49899616837501526, 0.3388664424419403, 0.031715888530015945]","[0.4899357259273529, 0.34467077255249023, 0.03385702893137932]","[0.47644326090812683, 0.36255958676338196, 0.04481911286711693]","[0.4903711676597595, 0.36453402042388916, 0.03210460767149925]","[0.5002061724662781, 0.36228615045547485, 0.029094301164150238]","[0.5098206400871277, 0.35749444365501404, 0.02900618501007557]","[0.5266799330711365, 0.5463591814041138, -0.02751951292157173]","[0.5614316463470459, 0.5181889533996582, -0.04594928398728371]","[0.586446225643158, 0.5120225548744202, -0.04561976343393326]","[0.6231447458267212, 0.5220617055892944, -0.02653653547167778]","[0.5868359208106995, 0.5161548256874084, -0.04892671853303909]","[0.5610811710357666, 0.5224093794822693, -0.04945831745862961]","[0.5514340400695801, 0.1642342507839203, 0.05747222527861595]","[0.5850679874420166, 0.7035228610038757, -0.0606926791369915]"
"[0.597557783126831, 0.32599323987960815, 0.035550642758607864]","[0.6155341863632202, 0.31155532598495483, 0.03199249505996704]","[0.6242862939834595, 0.3095974922180176, 0.03247708082199097]","[0.6340340375900269, 0.31086140871047974, 0.03483232483267784]","[0.650040328502655, 0.32182595133781433, 0.04592978581786156]","[0.6363085508346558, 0.3300275504589081, 0.03289961814880371]","[0.6263542175292969, 0.332183301448822, 0.029771171510219574]","[0.6164739727973938, 0.3318491578102112, 0.02965366840362549]","[0.5276702642440796, 0.34256669878959656, 0.035096053034067154]","[0.5077423453330994, 0.3366730213165283, 0.0313756950199604]","[0.49902060627937317, 0.3386882543563843, 0.031825803220272064]","[0.4899510145187378, 0.34454670548439026, 0.03396698459982872]","[0.4764583706855774, 0.36255699396133423, 0.044932082295417786]","[0.4903987646102905, 0.36453643441200256, 0.03220412880182266]","[0.5002406239509583, 0.36227113008499146, 0.029191087931394577]","[0.5098719596862793, 0.3574521243572235, 0.02910473197698593]","[0.5268071889877319, 0.5464223027229309, -0.027653461322188377]","[0.5615889430046082, 0.518172025680542, -0.04607468470931053]","[0.5865975618362427, 0.5119913816452026, -0.045735571533441544]","[0.6233395934104919, 0.522070050239563, -0.02665179781615734]","[0.5870100259780884, 0.5161241888999939, -0.04906395822763443]","[0.5612308979034424, 0.5224001407623291, -0.04960747808218002]","[0.551396369934082, 0.1640828251838684, 0.05773170664906502]","[0.585327684879303, 0.7032842636108398, -0.060921769589185715]"
"[0.5975220799446106, 0.3259637951850891, 0.03567652776837349]","[0.615502119064331, 0.3117685616016388, 0.032109279185533524]","[0.624241292476654, 0.30984845757484436, 0.03259596973657608]","[0.6339846253395081, 0.31111228466033936, 0.034947335720062256]","[0.6500111818313599, 0.32196781039237976, 0.046048372983932495]","[0.6362412571907043, 0.3300468325614929, 0.03301815316081047]","[0.6262739300727844, 0.33217787742614746, 0.02988152578473091]","[0.6163982152938843, 0.3318294882774353, 0.02976471744477749]","[0.5275158882141113, 0.3424941897392273, 0.03522011265158653]","[0.50761479139328, 0.336812287569046, 0.031499505043029785]","[0.4989151656627655, 0.3388456106185913, 0.03194470331072807]","[0.48985376954078674, 0.3446804881095886, 0.034081652760505676]","[0.4763540029525757, 0.3625875413417816, 0.04503892362117767]","[0.49029141664505005, 0.3645040988922119, 0.03231387957930565]","[0.5001319050788879, 0.36220744252204895, 0.02929992601275444]","[0.5097506642341614, 0.3573732376098633, 0.029220448806881905]","[0.5267868041992188, 0.5465932488441467, -0.027799518778920174]","[0.5615620613098145, 0.5183340907096863, -0.04612346738576889]","[0.5865675210952759, 0.5121013522148132, -0.04578811675310135]","[0.6233397126197815, 0.5220150947570801, -0.02681627683341503]","[0.5869602560997009, 0.5157897472381592, -0.04913686215877533]","[0.5612154006958008, 0.5221235156059265, -0.049676261842250824]","[0.5514132976531982, 0.16405972838401794, 0.05804098770022392]","[0.5852410197257996, 0.70363450050354, -0.061240654438734055]"
