left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6460391879081726, 0.32292038202285767, 0.043126724660396576]","[0.6693432331085205, 0.31711792945861816, 0.04383246228098869]","[0.6813543438911438, 0.31714507937431335, 0.0484950989484787]","[0.6929259896278381, 0.31887295842170715, 0.055728327482938766]","[0.7062243819236755, 0.3252407908439636, 0.07678533345460892]","[0.6912994384765625, 0.32913607358932495, 0.05598577857017517]","[0.6793667078018188, 0.32933130860328674, 0.048476770520210266]","[0.667464554309845, 0.32805195450782776, 0.043806042522192]","[0.5602896809577942, 0.3192521929740906, 0.009310107678174973]","[0.5345410108566284, 0.3112284243106842, -0.00439978763461113]","[0.5218402147293091, 0.3105813264846802, -0.0076922457665205]","[0.507702648639679, 0.31161367893218994, -0.008336856961250305]","[0.48490917682647705, 0.3168840706348419, 0.001586592523381114]","[0.5086385607719421, 0.32218801975250244, -0.006881742272526026]","[0.5230063199996948, 0.3231503963470459, -0.007023020181804895]","[0.5362924933433533, 0.3226405680179596, -0.0034758171532303095]","[0.5415976643562317, 0.4181861877441406, -0.03498978167772293]","[0.5970153212547302, 0.41495829820632935, -0.04618598893284798]","[0.6256357431411743, 0.4155607521533966, -0.035070594400167465]","[0.6559045314788818, 0.42009055614471436, 0.004397465381771326]","[0.6260241866111755, 0.417671263217926, -0.034363534301519394]","[0.5958292484283447, 0.4170696437358856, -0.046313151717185974]","[0.6163130402565002, 0.24158017337322235, 0.021981418132781982]","[0.5958563685417175, 0.4902735650539398, -0.026629474014043808]"
"[0.6459324359893799, 0.3229970335960388, 0.04365254566073418]","[0.6690722107887268, 0.3172058165073395, 0.044420234858989716]","[0.681016206741333, 0.3172091841697693, 0.048987243324518204]","[0.6925713419914246, 0.3188880383968353, 0.0561014823615551]","[0.7059476971626282, 0.32520636916160583, 0.07682967185974121]","[0.6909626722335815, 0.3290714621543884, 0.0561162568628788]","[0.6790812611579895, 0.3292553126811981, 0.04872182384133339]","[0.6672587394714355, 0.3280055522918701, 0.044164739549160004]","[0.5601022243499756, 0.3194747865200043, 0.010444067418575287]","[0.5345393419265747, 0.31152811646461487, -0.002928732428699732]","[0.5219022631645203, 0.3108783960342407, -0.0061542196199297905]","[0.5078463554382324, 0.3119181990623474, -0.006776349153369665]","[0.48514848947525024, 0.31719493865966797, 0.003040291601791978]","[0.5087875127792358, 0.3224131762981415, -0.005548539571464062]","[0.5230789184570312, 0.3233366012573242, -0.005750150885432959]","[0.5362743735313416, 0.3228190243244171, -0.0022571664303541183]","[0.5414066910743713, 0.4177693724632263, -0.03538979962468147]","[0.5968356728553772, 0.41418224573135376, -0.04705769941210747]","[0.6258034706115723, 0.41476163268089294, -0.03608604148030281]","[0.6562623977661133, 0.4195344150066376, 0.003415970830246806]","[0.6260870695114136, 0.41728466749191284, -0.03530653566122055]","[0.5955930948257446, 0.41671454906463623, -0.04710785299539566]","[0.6155418157577515, 0.24213653802871704, 0.024671079590916634]","[0.5965204238891602, 0.4894517660140991, -0.028879564255475998]"
"[0.6458992958068848, 0.322831392288208, 0.04452800378203392]","[0.6692705750465393, 0.31701216101646423, 0.04530096799135208]","[0.6812433004379272, 0.3170512318611145, 0.04975200071930885]","[0.6928301453590393, 0.3188040852546692, 0.056755051016807556]","[0.7062671184539795, 0.3252856135368347, 0.07730703055858612]","[0.6911799907684326, 0.3289775252342224, 0.05653847008943558]","[0.6792887449264526, 0.32913023233413696, 0.04919646307826042]","[0.6674544215202332, 0.32787925004959106, 0.04475875943899155]","[0.559826135635376, 0.31897369027137756, 0.012074115686118603]","[0.5343297719955444, 0.3108302354812622, -0.0010311758378520608]","[0.5217085480690002, 0.3101026713848114, -0.0041794553399086]","[0.5076236128807068, 0.3111017644405365, -0.004742364399135113]","[0.4849075675010681, 0.31644487380981445, 0.005105436313897371]","[0.5083924531936646, 0.3216647505760193, -0.0037904400378465652]","[0.5226604342460632, 0.32262516021728516, -0.004077949095517397]","[0.5358964800834656, 0.32217568159103394, -0.0006262855604290962]","[0.541006863117218, 0.41651737689971924, -0.03617497533559799]","[0.5964586138725281, 0.4129751920700073, -0.04807456582784653]","[0.6258127093315125, 0.41362330317497253, -0.03725099191069603]","[0.6565213203430176, 0.41855183243751526, 0.0020214265678077936]","[0.6260814666748047, 0.41614019870758057, -0.03684255853295326]","[0.595385730266571, 0.415490061044693, -0.04850167781114578]","[0.6155754327774048, 0.2417769879102707, 0.02760177291929722]","[0.5963494181632996, 0.48831894993782043, -0.03203321993350983]"
"[0.6465319395065308, 0.3224491477012634, 0.04456762224435806]","[0.6697446703910828, 0.316898375749588, 0.045388009399175644]","[0.6816953420639038, 0.31696683168411255, 0.049904629588127136]","[0.6932965517044067, 0.31870242953300476, 0.05698167532682419]","[0.7067903280258179, 0.3250606954097748, 0.07767311483621597]","[0.6916594505310059, 0.32861822843551636, 0.05678433179855347]","[0.6797792315483093, 0.32873862981796265, 0.049404241144657135]","[0.6679670214653015, 0.3274843692779541, 0.04489266499876976]","[0.5597084760665894, 0.31841957569122314, 0.011647013947367668]","[0.534241795539856, 0.31050851941108704, -0.0016594985499978065]","[0.5216200351715088, 0.30978941917419434, -0.0048736631870269775]","[0.5075193643569946, 0.3107540011405945, -0.005453834310173988]","[0.4847244918346405, 0.3159797489643097, 0.0044228932820260525]","[0.5084003806114197, 0.32109153270721436, -0.00441800756379962]","[0.5226916670799255, 0.3220263123512268, -0.0046691992320120335]","[0.5358962416648865, 0.32158350944519043, -0.0011560001876205206]","[0.5416803359985352, 0.4155910313129425, -0.03638197481632233]","[0.5970757603645325, 0.4123556911945343, -0.04803214594721794]","[0.6264796853065491, 0.4130026698112488, -0.03697129711508751]","[0.6569572687149048, 0.417680025100708, 0.0025468505918979645]","[0.6269851326942444, 0.4154509902000427, -0.03660807013511658]","[0.5962561964988708, 0.4148004949092865, -0.048522453755140305]","[0.6152030825614929, 0.24165165424346924, 0.027189718559384346]","[0.5984845161437988, 0.4880547523498535, -0.03139681741595268]"
"[0.646903395652771, 0.3223804533481598, 0.04514400660991669]","[0.6698578000068665, 0.3172237277030945, 0.04608537629246712]","[0.681694746017456, 0.3173326551914215, 0.05063562095165253]","[0.6932342052459717, 0.3190573453903198, 0.05775807797908783]","[0.7067916393280029, 0.32531481981277466, 0.07843292504549026]","[0.6916496753692627, 0.3286498188972473, 0.05748390778899193]","[0.6798098087310791, 0.32869595289230347, 0.05009699612855911]","[0.6681190729141235, 0.32740604877471924, 0.04552798718214035]","[0.5596532225608826, 0.31813594698905945, 0.011847473680973053]","[0.5343106389045715, 0.3104480803012848, -0.0015199532499536872]","[0.5217667818069458, 0.3097107708454132, -0.004769875202327967]","[0.507649838924408, 0.31060653924942017, -0.005413012579083443]","[0.4846298396587372, 0.31562989950180054, 0.0043638115748763084]","[0.5084741711616516, 0.320673406124115, -0.0043874867260456085]","[0.5227959752082825, 0.3215988278388977, -0.0045821587555110455]","[0.5359667539596558, 0.3211829364299774, -0.0010505245300009847]","[0.5408974289894104, 0.41487357020378113, -0.036780089139938354]","[0.59688800573349, 0.4118703305721283, -0.04855109751224518]","[0.6265205144882202, 0.41264069080352783, -0.03732755780220032]","[0.6571900844573975, 0.41745612025260925, 0.00253638275898993]","[0.6269865036010742, 0.41511157155036926, -0.037119053304195404]","[0.5959807634353638, 0.41433849930763245, -0.04918164759874344]","[0.6159449219703674, 0.2417435348033905, 0.028421124443411827]","[0.5972462892532349, 0.48792916536331177, -0.03259371966123581]"
"[0.6468818187713623, 0.32259824872016907, 0.04527946934103966]","[0.6700186133384705, 0.3172668218612671, 0.04643687605857849]","[0.6818872094154358, 0.3173595070838928, 0.0510646291077137]","[0.693386435508728, 0.3191370666027069, 0.05828657001256943]","[0.706679105758667, 0.3256043493747711, 0.07905521243810654]","[0.691704273223877, 0.3290318548679352, 0.05796648934483528]","[0.6798884868621826, 0.3290901482105255, 0.05049604922533035]","[0.6681694984436035, 0.32777249813079834, 0.04584609344601631]","[0.560410737991333, 0.3181445002555847, 0.011185599491000175]","[0.5350641012191772, 0.31014779210090637, -0.0022508278489112854]","[0.5225369930267334, 0.30934786796569824, -0.00558191305026412]","[0.5083848834037781, 0.3102307915687561, -0.006316738203167915]","[0.48533549904823303, 0.31535717844963074, 0.0032759925816208124]","[0.5091111063957214, 0.3205709457397461, -0.0053319563157856464]","[0.5234318971633911, 0.3215600848197937, -0.005428833421319723]","[0.5366626381874084, 0.32117873430252075, -0.0018068072386085987]","[0.5411707162857056, 0.4138401746749878, -0.036877140402793884]","[0.5975708961486816, 0.4113337993621826, -0.048283204436302185]","[0.6273329854011536, 0.4121624529361725, -0.03683961555361748]","[0.6580272316932678, 0.41664600372314453, 0.003257820615544915]","[0.6277717351913452, 0.4142177700996399, -0.036930184811353683]","[0.5967645049095154, 0.4133802056312561, -0.04922958463430405]","[0.6166168451309204, 0.24199506640434265, 0.027982285246253014]","[0.5973910689353943, 0.48743894696235657, -0.03279811143875122]"
"[0.647161066532135, 0.32213065028190613, 0.045429714024066925]","[0.6700747013092041, 0.31714609265327454, 0.046624381095170975]","[0.6818454265594482, 0.3172678053379059, 0.051227979362010956]","[0.6932883262634277, 0.31899937987327576, 0.05837087705731392]","[0.7067363858222961, 0.32528573274612427, 0.07887936383485794]","[0.6915669441223145, 0.32862627506256104, 0.05800245702266693]","[0.679790735244751, 0.32863953709602356, 0.05061241611838341]","[0.6681947708129883, 0.3273058533668518, 0.045964404940605164]","[0.5614458322525024, 0.31764671206474304, 0.011391876265406609]","[0.536632239818573, 0.3099784553050995, -0.0018959898734465241]","[0.5242894291877747, 0.3091985881328583, -0.005227405112236738]","[0.5103164911270142, 0.31004756689071655, -0.005989754572510719]","[0.4872839152812958, 0.3149791359901428, 0.0034054762218147516]","[0.5107631087303162, 0.3200387954711914, -0.005074009299278259]","[0.5248925089836121, 0.3210338354110718, -0.00514961127191782]","[0.5379537343978882, 0.32068225741386414, -0.0015185798984020948]","[0.5412002205848694, 0.41387975215911865, -0.037105537950992584]","[0.5970519185066223, 0.4109387993812561, -0.04876718297600746]","[0.6266185641288757, 0.4117327630519867, -0.037345726042985916]","[0.6572316288948059, 0.4165671467781067, 0.0029133809730410576]","[0.6270865201950073, 0.4142987132072449, -0.03704732656478882]","[0.5960737466812134, 0.41347289085388184, -0.04936341941356659]","[0.6171100735664368, 0.24233809113502502, 0.029121296480298042]","[0.5972887277603149, 0.48786431550979614, -0.03318660706281662]"
"[0.6488902568817139, 0.32191693782806396, 0.04748284071683884]","[0.6717519164085388, 0.31699666380882263, 0.04886282980442047]","[0.6835407018661499, 0.3170846104621887, 0.05349726229906082]","[0.695143461227417, 0.31878387928009033, 0.06068786233663559]","[0.7089272141456604, 0.3251851499080658, 0.08134958148002625]","[0.6938247680664062, 0.32841256260871887, 0.06005829572677612]","[0.6820060014724731, 0.3284183442592621, 0.05256376788020134]","[0.6703376770019531, 0.327089786529541, 0.047867871820926666]","[0.5609257817268372, 0.3175736367702484, 0.01291000097990036]","[0.5359434485435486, 0.31001371145248413, -0.00036796252243220806]","[0.5235005021095276, 0.30924344062805176, -0.003736561629921198]","[0.509358823299408, 0.31012558937072754, -0.004571086727082729]","[0.48598554730415344, 0.3152826428413391, 0.004820810165256262]","[0.5096570253372192, 0.32017818093299866, -0.0039199599996209145]","[0.5239441990852356, 0.3211114704608917, -0.004010773729532957]","[0.5371333360671997, 0.32071858644485474, -0.00030264336965046823]","[0.5439093112945557, 0.41371047496795654, -0.039355453103780746]","[0.59995037317276, 0.4103306531906128, -0.05067197233438492]","[0.6294873356819153, 0.41104283928871155, -0.03915877267718315]","[0.6604400873184204, 0.41610562801361084, 0.0009251136216334999]","[0.630129873752594, 0.4135087728500366, -0.03906800597906113]","[0.5990224480628967, 0.41274914145469666, -0.05147422477602959]","[0.6162346005439758, 0.24183478951454163, 0.03329203650355339]","[0.6006371974945068, 0.4872942566871643, -0.036863017827272415]"
"[0.6486778259277344, 0.3214401602745056, 0.04615939408540726]","[0.6716713309288025, 0.31631195545196533, 0.04736033454537392]","[0.6835452318191528, 0.31638699769973755, 0.051968157291412354]","[0.6951631307601929, 0.31808921694755554, 0.05917565897107124]","[0.7088103294372559, 0.3244553804397583, 0.0798925906419754]","[0.6935920119285583, 0.3277926445007324, 0.05873481184244156]","[0.681742787361145, 0.32781994342803955, 0.051283352077007294]","[0.6700558066368103, 0.326516330242157, 0.04661010205745697]","[0.5609826445579529, 0.3172758221626282, 0.011839782819151878]","[0.5357475876808167, 0.3095775246620178, -0.0015736008062958717]","[0.523179829120636, 0.30881932377815247, -0.0049112034030258656]","[0.5089502334594727, 0.3097258508205414, -0.005691645201295614]","[0.48566436767578125, 0.3148958384990692, 0.0038203676231205463]","[0.5096186399459839, 0.3198983669281006, -0.004815490450710058]","[0.5239965915679932, 0.32081273198127747, -0.004925958812236786]","[0.5372067093849182, 0.32039403915405273, -0.0012658026535063982]","[0.5432424545288086, 0.4141070544719696, -0.037875946611166]","[0.599276602268219, 0.4107121229171753, -0.04950464144349098]","[0.628944993019104, 0.4113920331001282, -0.038017500191926956]","[0.659443199634552, 0.4163520932197571, 0.0023985193111002445]","[0.6295362114906311, 0.4145854711532593, -0.03756945580244064]","[0.5982479453086853, 0.4138742685317993, -0.049925051629543304]","[0.6166161894798279, 0.24177679419517517, 0.02999342419207096]","[0.5998992919921875, 0.4875212609767914, -0.03315724804997444]"
"[0.648108959197998, 0.3215870261192322, 0.0465414859354496]","[0.6713534593582153, 0.3158189058303833, 0.04807275906205177]","[0.683363676071167, 0.3158596456050873, 0.05274203419685364]","[0.6949234008789062, 0.3176894187927246, 0.059974562376737595]","[0.7079740166664124, 0.324497252702713, 0.0806354209780693]","[0.693108081817627, 0.3280784487724304, 0.05934683606028557]","[0.681343138217926, 0.32814842462539673, 0.05183643847703934]","[0.6696126461029053, 0.32683688402175903, 0.047144245356321335]","[0.5621235370635986, 0.31721174716949463, 0.011787486262619495]","[0.5370166897773743, 0.30879202485084534, -0.001462516374886036]","[0.5244346857070923, 0.3079274594783783, -0.004866854287683964]","[0.5102016925811768, 0.3088642358779907, -0.005751288961619139]","[0.487169086933136, 0.3143632411956787, 0.0035159967374056578]","[0.5108726024627686, 0.31966882944107056, -0.0050824955105781555]","[0.5251601338386536, 0.3206670582294464, -0.005125490482896566]","[0.5383598208427429, 0.32030296325683594, -0.0013840495375916362]","[0.5441017150878906, 0.41375643014907837, -0.038490377366542816]","[0.5999897122383118, 0.4107045531272888, -0.049598999321460724]","[0.6293308138847351, 0.4114798605442047, -0.038009416311979294]","[0.6592953205108643, 0.41634127497673035, 0.002225897740572691]","[0.6298196315765381, 0.4143388569355011, -0.03780199959874153]","[0.5989701151847839, 0.41353705525398254, -0.05024169757962227]","[0.6175994873046875, 0.24169094860553741, 0.030880708247423172]","[0.5995380282402039, 0.48720699548721313, -0.03461648151278496]"
"[0.6479940414428711, 0.32136809825897217, 0.04669959843158722]","[0.6713021397590637, 0.3154926300048828, 0.04811372980475426]","[0.6833376884460449, 0.3155168890953064, 0.05273006111383438]","[0.6949740648269653, 0.3173312842845917, 0.059917427599430084]","[0.7081314921379089, 0.3241530656814575, 0.08056388795375824]","[0.6931532621383667, 0.32773518562316895, 0.05929453298449516]","[0.6813616752624512, 0.3278249502182007, 0.051783159375190735]","[0.6696138381958008, 0.3265414834022522, 0.04714184254407883]","[0.5615481734275818, 0.3170190751552582, 0.01227033231407404]","[0.5365095138549805, 0.3085072934627533, -0.0008857918437570333]","[0.5239332914352417, 0.30763256549835205, -0.004276768770068884]","[0.5097183585166931, 0.30857282876968384, -0.005113663151860237]","[0.48681214451789856, 0.31413331627845764, 0.004229170735925436]","[0.5103915333747864, 0.31943565607070923, -0.004512983374297619]","[0.5245864391326904, 0.32044121623039246, -0.004600506741553545]","[0.5377475619316101, 0.32010209560394287, -0.0008788336999714375]","[0.5456434488296509, 0.413547158241272, -0.03869624063372612]","[0.6004332304000854, 0.41044357419013977, -0.04960491508245468]","[0.6295024156570435, 0.41112345457077026, -0.03829694166779518]","[0.6597033739089966, 0.41576433181762695, 0.0011775055900216103]","[0.6302374005317688, 0.4135047495365143, -0.03825482726097107]","[0.5997753143310547, 0.4127776622772217, -0.050395116209983826]","[0.6166176795959473, 0.24147716164588928, 0.031313735991716385]","[0.6004456281661987, 0.4863215982913971, -0.03509204834699631]"
