left_eye_263,left_eye_387,left_eye_385,left_eye_362,left_eye_380,left_eye_373,right_eye_133,right_eye_158,right_eye_160,right_eye_33,right_eye_144,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5794797539710999, 0.5018865466117859, 0.07723820209503174]","[0.558387815952301, 0.49296513199806213, 0.05760400369763374]","[0.5271561741828918, 0.49188971519470215, 0.05007266625761986]","[0.4968329071998596, 0.5033851861953735, 0.053400423377752304]","[0.5254629850387573, 0.5077776312828064, 0.04720470681786537]","[0.5567459464073181, 0.5073978900909424, 0.05570410192012787]","[0.38786953687667847, 0.5024001002311707, 0.03854013979434967]","[0.35691216588020325, 0.4908847212791443, 0.02930888906121254]","[0.32530319690704346, 0.4920348525047302, 0.02963845431804657]","[0.30067843198776245, 0.5007505416870117, 0.04389216750860214]","[0.32729899883270264, 0.5062358379364014, 0.02804604545235634]","[0.35899588465690613, 0.5065075755119324, 0.02680426463484764]","[0.32729899883270264, 0.5062358379364014, 0.02804604545235634]","[0.3655271530151367, 0.6300015449523926, -0.03672977164387703]","[0.42917147278785706, 0.6231066584587097, -0.06243215873837471]","[0.47057580947875977, 0.6227480173110962, -0.05769655853509903]","[0.5227254033088684, 0.6279747486114502, -0.019359538331627846]","[0.4703657031059265, 0.6253080368041992, -0.06181789189577103]","[0.4290545880794525, 0.6257357597351074, -0.06688011437654495]","[0.44469425082206726, 0.3961528539657593, 0.05793982371687889]","[0.44615575671195984, 0.7203689813613892, -0.06793827563524246]"
"[0.5797692537307739, 0.5020002722740173, 0.0773884505033493]","[0.5586251616477966, 0.493147611618042, 0.05758269131183624]","[0.5273145437240601, 0.491991251707077, 0.04990161210298538]","[0.49692997336387634, 0.5032545924186707, 0.053281109780073166]","[0.5255890488624573, 0.507746696472168, 0.04713660851120949]","[0.5569268465042114, 0.5074642300605774, 0.055768322199583054]","[0.3871711194515228, 0.5020551085472107, 0.038084015250205994]","[0.35626158118247986, 0.4906232953071594, 0.02864658460021019]","[0.32451245188713074, 0.49170613288879395, 0.028972085565328598]","[0.29977667331695557, 0.5002989768981934, 0.04327573999762535]","[0.32645273208618164, 0.5058914422988892, 0.02745182067155838]","[0.35824695229530334, 0.5061630606651306, 0.026246609166264534]","[0.32645273208618164, 0.5058914422988892, 0.02745182067155838]","[0.36667293310165405, 0.6300349831581116, -0.037260331213474274]","[0.4292060136795044, 0.6229933500289917, -0.06244543567299843]","[0.46994659304618835, 0.622675895690918, -0.05761232599616051]","[0.5213991403579712, 0.6281912922859192, -0.019575288519263268]","[0.46993815898895264, 0.6256269216537476, -0.061313215643167496]","[0.42908957600593567, 0.6259928345680237, -0.0664391815662384]","[0.4448868930339813, 0.39626190066337585, 0.057071056216955185]","[0.44568508863449097, 0.7203569412231445, -0.06608839333057404]"
"[0.5796936750411987, 0.5019983649253845, 0.07768727093935013]","[0.5587186813354492, 0.49307113885879517, 0.0578572079539299]","[0.527457594871521, 0.4919537901878357, 0.050130948424339294]","[0.4970732629299164, 0.5033550262451172, 0.05337980017066002]","[0.525844395160675, 0.5078223347663879, 0.04729200154542923]","[0.5571153163909912, 0.5074887871742249, 0.05597100034356117]","[0.38754361867904663, 0.5022667050361633, 0.03793410584330559]","[0.35647159814834595, 0.4907216727733612, 0.02851296029984951]","[0.32474061846733093, 0.4918508529663086, 0.02875036746263504]","[0.300155907869339, 0.5005764365196228, 0.043019574135541916]","[0.3267168402671814, 0.5061403512954712, 0.02721036970615387]","[0.35850465297698975, 0.5064164996147156, 0.026066796854138374]","[0.3267168402671814, 0.5061403512954712, 0.02721036970615387]","[0.36683744192123413, 0.6294915080070496, -0.03729927912354469]","[0.4299654960632324, 0.6227853298187256, -0.06216172128915787]","[0.47069934010505676, 0.6224333047866821, -0.05724487081170082]","[0.5224902629852295, 0.6274974942207336, -0.019329247996211052]","[0.4707043468952179, 0.6246199607849121, -0.06127747893333435]","[0.4299260973930359, 0.6250292062759399, -0.0665411725640297]","[0.44455891847610474, 0.39618149399757385, 0.057170480489730835]","[0.44674715399742126, 0.7190768122673035, -0.06694723665714264]"
"[0.5794069170951843, 0.5022287964820862, 0.0784132331609726]","[0.5582330226898193, 0.4933245778083801, 0.05849986895918846]","[0.5269308090209961, 0.4921815097332001, 0.05063934996724129]","[0.49658530950546265, 0.5034842491149902, 0.05388179048895836]","[0.5252752304077148, 0.50797039270401, 0.047818586230278015]","[0.5566169619560242, 0.5076912045478821, 0.05660136416554451]","[0.3865232765674591, 0.5022146105766296, 0.03811595216393471]","[0.3555334210395813, 0.4906653165817261, 0.028585826978087425]","[0.32372140884399414, 0.4917222559452057, 0.02880547009408474]","[0.2989245057106018, 0.500400722026825, 0.04302949458360672]","[0.3256697952747345, 0.5060822367668152, 0.027223877608776093]","[0.3575391173362732, 0.5063526630401611, 0.02617681957781315]","[0.3256697952747345, 0.5060822367668152, 0.027223877608776093]","[0.3670451045036316, 0.6303423643112183, -0.037953998893499374]","[0.4298752248287201, 0.6232870817184448, -0.06294228881597519]","[0.470673531293869, 0.6228964924812317, -0.057937294244766235]","[0.5222926139831543, 0.6281700134277344, -0.019622905179858208]","[0.4707353711128235, 0.6255850791931152, -0.061977632343769073]","[0.4297857880592346, 0.6260241866111755, -0.06732439994812012]","[0.44402986764907837, 0.39611491560935974, 0.05775144323706627]","[0.44651681184768677, 0.720340371131897, -0.06694754958152771]"
"[0.5794785022735596, 0.5018388032913208, 0.07769721746444702]","[0.5584705471992493, 0.49289757013320923, 0.05790606141090393]","[0.5272206664085388, 0.49182575941085815, 0.050158437341451645]","[0.4969547986984253, 0.5033146142959595, 0.05338045209646225]","[0.5257191061973572, 0.5077347159385681, 0.04733005166053772]","[0.5569534301757812, 0.5073613524436951, 0.05598702281713486]","[0.38772106170654297, 0.5023782849311829, 0.037860870361328125]","[0.3566032350063324, 0.49090367555618286, 0.02842264622449875]","[0.32488855719566345, 0.49209603667259216, 0.028652718290686607]","[0.30026566982269287, 0.5008596777915955, 0.04288949817419052]","[0.326931893825531, 0.5063360929489136, 0.027111925184726715]","[0.3587227761745453, 0.5065514445304871, 0.0259935911744833]","[0.326931893825531, 0.5063360929489136, 0.027111925184726715]","[0.36668407917022705, 0.6294019818305969, -0.03719060495495796]","[0.43016913533210754, 0.6225669980049133, -0.06240703538060188]","[0.47119319438934326, 0.6222295761108398, -0.057412873953580856]","[0.5227279663085938, 0.627446174621582, -0.019000645726919174]","[0.4710586667060852, 0.6248900890350342, -0.061385974287986755]","[0.4299830496311188, 0.6253060698509216, -0.06672654300928116]","[0.4441462755203247, 0.3963543772697449, 0.05733375996351242]","[0.4474932551383972, 0.7192773818969727, -0.06680524349212646]"
"[0.5799944400787354, 0.5017030239105225, 0.07804515957832336]","[0.5587952136993408, 0.492875874042511, 0.05795086920261383]","[0.5274016857147217, 0.4918416440486908, 0.04993046075105667]","[0.4971686899662018, 0.5032234787940979, 0.053153831511735916]","[0.5259737372398376, 0.5076887607574463, 0.04728104546666145]","[0.5573217868804932, 0.5073113441467285, 0.05618114769458771]","[0.3873182237148285, 0.5022954344749451, 0.036862920969724655]","[0.3561926484107971, 0.4909052848815918, 0.027102155610919]","[0.3243541419506073, 0.49206462502479553, 0.027256755158305168]","[0.29952067136764526, 0.500738263130188, 0.04152897372841835]","[0.32633307576179504, 0.5063290596008301, 0.025854386389255524]","[0.35825255513191223, 0.5065375566482544, 0.024868793785572052]","[0.32633307576179504, 0.5063290596008301, 0.025854386389255524]","[0.3675634264945984, 0.6299397349357605, -0.03718692064285278]","[0.43070361018180847, 0.6230711340904236, -0.062211766839027405]","[0.4714990556240082, 0.622664749622345, -0.05699966102838516]","[0.5226706862449646, 0.62772136926651, -0.018208248540759087]","[0.47152772545814514, 0.6254655718803406, -0.06086893752217293]","[0.4305521547794342, 0.6259464025497437, -0.06641867011785507]","[0.44429299235343933, 0.3960968255996704, 0.05525565147399902]","[0.44777408242225647, 0.7198358178138733, -0.06450075656175613]"
"[0.5787338018417358, 0.5017324686050415, 0.07592803239822388]","[0.5576068162918091, 0.4930621087551117, 0.055684152990579605]","[0.5264245271682739, 0.4918084144592285, 0.04783235117793083]","[0.49608445167541504, 0.5025787353515625, 0.051631517708301544]","[0.5245528817176819, 0.5068809986114502, 0.04567138850688934]","[0.5558450222015381, 0.5067114233970642, 0.05443551391363144]","[0.3859134018421173, 0.5014720559120178, 0.03620161861181259]","[0.35476425290107727, 0.4905204474925995, 0.026199065148830414]","[0.3230067789554596, 0.4918004274368286, 0.026555361226201057]","[0.2983379662036896, 0.5002648234367371, 0.0412747897207737]","[0.3252016305923462, 0.5053728222846985, 0.025715913623571396]","[0.3570716083049774, 0.5054969191551208, 0.02442534826695919]","[0.3252016305923462, 0.5053728222846985, 0.025715913623571396]","[0.3645041286945343, 0.6299360394477844, -0.03446287661790848]","[0.4286625385284424, 0.6235991716384888, -0.060595691204071045]","[0.46992215514183044, 0.6232290267944336, -0.05559520423412323]","[0.5225260257720947, 0.6278759837150574, -0.016386358067393303]","[0.4697715640068054, 0.6255783438682556, -0.05949143320322037]","[0.42824628949165344, 0.6260002255439758, -0.06483077257871628]","[0.44341227412223816, 0.39634063839912415, 0.051125604659318924]","[0.44509032368659973, 0.7207545042037964, -0.06134096905589104]"
"[0.5794416666030884, 0.5014947056770325, 0.07527124881744385]","[0.5582035779953003, 0.49277180433273315, 0.055240340530872345]","[0.5269739627838135, 0.4915822744369507, 0.04762376844882965]","[0.4966183304786682, 0.5025327801704407, 0.05150880292057991]","[0.5251514315605164, 0.5068296194076538, 0.04537118226289749]","[0.5565118193626404, 0.5066124796867371, 0.05390843749046326]","[0.38678306341171265, 0.5015583634376526, 0.0369408093392849]","[0.3555571138858795, 0.490560382604599, 0.0271756611764431]","[0.32381826639175415, 0.4918859004974365, 0.027718793600797653]","[0.29923659563064575, 0.500449538230896, 0.042509011924266815]","[0.32595202326774597, 0.5055795311927795, 0.02680359221994877]","[0.3578339219093323, 0.5056707859039307, 0.025339646264910698]","[0.32595202326774597, 0.5055795311927795, 0.02680359221994877]","[0.36353233456611633, 0.6303264498710632, -0.033828604966402054]","[0.4281422793865204, 0.6237071752548218, -0.06111191213130951]","[0.470035195350647, 0.6233239769935608, -0.056341126561164856]","[0.5232384204864502, 0.6282442808151245, -0.016605759039521217]","[0.4697779417037964, 0.6263447999954224, -0.0600554496049881]","[0.42756879329681396, 0.6267901659011841, -0.06516895443201065]","[0.44389355182647705, 0.3963860869407654, 0.05217764899134636]","[0.44537854194641113, 0.7216233015060425, -0.062107499688863754]"
"[0.5800243020057678, 0.5011996626853943, 0.07416817545890808]","[0.5586732625961304, 0.49249592423439026, 0.05409572273492813]","[0.5272740721702576, 0.4913439154624939, 0.04653565213084221]","[0.4968169331550598, 0.5023727416992188, 0.05055973678827286]","[0.525275707244873, 0.5066554546356201, 0.04437264800071716]","[0.5568082928657532, 0.5064411759376526, 0.05283166840672493]","[0.38625264167785645, 0.5013689398765564, 0.036448054015636444]","[0.3549738824367523, 0.4902641177177429, 0.026676176115870476]","[0.32308340072631836, 0.4915158450603485, 0.02741984650492668]","[0.2983185946941376, 0.49998369812965393, 0.04237964749336243]","[0.3252734839916229, 0.5052026510238647, 0.026562603190541267]","[0.3572511672973633, 0.5053605437278748, 0.024943403899669647]","[0.3252734839916229, 0.5052026510238647, 0.026562603190541267]","[0.3626236319541931, 0.6296592950820923, -0.03292049095034599]","[0.42663249373435974, 0.6233398914337158, -0.06032833456993103]","[0.4686192572116852, 0.623052179813385, -0.0557224377989769]","[0.5215302109718323, 0.6279665231704712, -0.016366317868232727]","[0.46829766035079956, 0.626196026802063, -0.05948351323604584]","[0.4261401891708374, 0.6265454888343811, -0.0643715038895607]","[0.44442427158355713, 0.3954263925552368, 0.05016006529331207]","[0.44324514269828796, 0.720962405204773, -0.06017736345529556]"
"[0.5791854858398438, 0.5013223886489868, 0.07434509694576263]","[0.5580446720123291, 0.49252602458000183, 0.05428215116262436]","[0.5267260670661926, 0.4912821650505066, 0.04668447747826576]","[0.496317595243454, 0.5023281574249268, 0.050636738538742065]","[0.5247645974159241, 0.5066226124763489, 0.044523414224386215]","[0.5561080574989319, 0.5064283013343811, 0.05302121862769127]","[0.38642799854278564, 0.5011569857597351, 0.03621917963027954]","[0.355263352394104, 0.4899265766143799, 0.026444779708981514]","[0.32343626022338867, 0.4911814332008362, 0.027062101289629936]","[0.29892414808273315, 0.4997326731681824, 0.04189152270555496]","[0.32573020458221436, 0.5049580335617065, 0.02619142271578312]","[0.35751140117645264, 0.5051337480545044, 0.02470005303621292]","[0.32573020458221436, 0.5049580335617065, 0.02619142271578312]","[0.3646446764469147, 0.6299464702606201, -0.03356381133198738]","[0.4278958737850189, 0.6235108375549316, -0.060241710394620895]","[0.468963623046875, 0.6231639981269836, -0.0555601604282856]","[0.5210937857627869, 0.6280295848846436, -0.01668410375714302]","[0.46878525614738464, 0.6261724829673767, -0.05923577770590782]","[0.42737632989883423, 0.6265677809715271, -0.06421654671430588]","[0.4443298876285553, 0.395782470703125, 0.05023808032274246]","[0.4438386857509613, 0.7210137248039246, -0.05977762117981911]"
"[0.5794827938079834, 0.5007026791572571, 0.07497796416282654]","[0.5582888722419739, 0.49173784255981445, 0.05502026900649071]","[0.526802659034729, 0.49070262908935547, 0.04755245894193649]","[0.4963178336620331, 0.5023630261421204, 0.05144599452614784]","[0.5250479578971863, 0.5066068768501282, 0.0451301634311676]","[0.5565795302391052, 0.5061925053596497, 0.05353847146034241]","[0.3862982988357544, 0.5017973780632019, 0.037459373474121094]","[0.35470253229141235, 0.4902415871620178, 0.02798348106443882]","[0.3228410482406616, 0.4916333854198456, 0.028661806136369705]","[0.29865044355392456, 0.5005549788475037, 0.0435689277946949]","[0.325227290391922, 0.5059081315994263, 0.02757459506392479]","[0.3571139872074127, 0.5060284733772278, 0.025961004197597504]","[0.325227290391922, 0.5059081315994263, 0.02757459506392479]","[0.36541202664375305, 0.6301993727684021, -0.0345621220767498]","[0.4285823702812195, 0.6237247586250305, -0.06081215664744377]","[0.4694710075855255, 0.6232283115386963, -0.056363675743341446]","[0.5221837759017944, 0.627749502658844, -0.018407344818115234]","[0.46932223439216614, 0.6251484751701355, -0.06044872850179672]","[0.4282454252243042, 0.6256922483444214, -0.06520053744316101]","[0.4428102672100067, 0.39560216665267944, 0.052710436284542084]","[0.44519490003585815, 0.7203825116157532, -0.06293396651744843]"
"[0.5795742273330688, 0.5010210275650024, 0.07429932057857513]","[0.5582835078239441, 0.49218976497650146, 0.054294053465127945]","[0.5268183946609497, 0.49101683497428894, 0.04684215039014816]","[0.4962918162345886, 0.5022870302200317, 0.05087125673890114]","[0.5249621272087097, 0.5065515041351318, 0.04454905912280083]","[0.5564559698104858, 0.5062544941902161, 0.052956923842430115]","[0.3860030770301819, 0.5014373064041138, 0.03706806153059006]","[0.3546290397644043, 0.49008604884147644, 0.027493000030517578]","[0.32278239727020264, 0.49138087034225464, 0.028282487764954567]","[0.29842492938041687, 0.5000171661376953, 0.04328814521431923]","[0.3249890208244324, 0.5052549839019775, 0.02728731743991375]","[0.35685428977012634, 0.5054613351821899, 0.02559211105108261]","[0.3249890208244324, 0.5052549839019775, 0.02728731743991375]","[0.3651951253414154, 0.6290957927703857, -0.03445615619421005]","[0.4276069402694702, 0.6228196024894714, -0.06026653200387955]","[0.4678831696510315, 0.6224768161773682, -0.05581039935350418]","[0.5199396014213562, 0.6272302269935608, -0.018410932272672653]","[0.46781405806541443, 0.6243622303009033, -0.059916459023952484]","[0.4272953271865845, 0.6247522830963135, -0.06466656178236008]","[0.4437025189399719, 0.3957303762435913, 0.05117977038025856]","[0.4432658553123474, 0.7191286087036133, -0.061249371618032455]"
