left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.636986494064331, 0.3459745943546295, 0.03962133824825287]","[0.6611189842224121, 0.33780643343925476, 0.03909531608223915]","[0.6743451356887817, 0.33726024627685547, 0.04361826926469803]","[0.6871485710144043, 0.3387039303779602, 0.05083562433719635]","[0.7010453343391418, 0.34513214230537415, 0.07285352796316147]","[0.6853829026222229, 0.35067352652549744, 0.051687806844711304]","[0.6726338863372803, 0.35141700506210327, 0.044247403740882874]","[0.6597803235054016, 0.3504956364631653, 0.039756666868925095]","[0.5451419353485107, 0.34521493315696716, 0.008130176924169064]","[0.5164183974266052, 0.336270272731781, -0.005778664257377386]","[0.5023297071456909, 0.3358055353164673, -0.008839155547320843]","[0.4872765839099884, 0.337401807308197, -0.008795063011348248]","[0.46507343649864197, 0.3439824879169464, 0.0026999914553016424]","[0.49055543541908264, 0.34980782866477966, -0.0068629733286798]","[0.505828320980072, 0.3504754304885864, -0.007433834485709667]","[0.5199006199836731, 0.34949731826782227, -0.004357467871159315]","[0.5368283987045288, 0.45126456022262573, -0.031882233917713165]","[0.5910792946815491, 0.4460406005382538, -0.04445382580161095]","[0.6186098456382751, 0.44570133090019226, -0.03438151255249977]","[0.649122953414917, 0.4493551552295685, 0.004236406181007624]","[0.6193841695785522, 0.4484824240207672, -0.032385338097810745]","[0.5894261002540588, 0.44891417026519775, -0.043079547584056854]","[0.6005737781524658, 0.26313459873199463, 0.0115136057138443]","[0.5919756889343262, 0.5200238227844238, -0.014673830941319466]"
"[0.6368591785430908, 0.34665197134017944, 0.039658114314079285]","[0.6612630486488342, 0.33776697516441345, 0.039282262325286865]","[0.6746722459793091, 0.3371672034263611, 0.04383132979273796]","[0.687613308429718, 0.33870911598205566, 0.05113471299409866]","[0.7013998031616211, 0.34561553597450256, 0.07323406636714935]","[0.6857181787490845, 0.35136905312538147, 0.05183849483728409]","[0.6729476451873779, 0.3521396517753601, 0.04431471601128578]","[0.6600034832954407, 0.3512389361858368, 0.03981379047036171]","[0.5448479056358337, 0.3456691801548004, 0.007834449410438538]","[0.5159233212471008, 0.3359285295009613, -0.0060445768758654594]","[0.5016247630119324, 0.3353666067123413, -0.009163377806544304]","[0.4864286482334137, 0.3370119035243988, -0.0091434046626091]","[0.46426522731781006, 0.3440023958683014, 0.0023454513866454363]","[0.4897097051143646, 0.3501186966896057, -0.007325545884668827]","[0.5050075054168701, 0.3508702516555786, -0.007872672751545906]","[0.5192219614982605, 0.3499520421028137, -0.004735009744763374]","[0.5366349816322327, 0.45150190591812134, -0.03198399767279625]","[0.5909899473190308, 0.4465635418891907, -0.04453760012984276]","[0.6186196208000183, 0.4462283253669739, -0.03433772176504135]","[0.6490097045898438, 0.4496137201786041, 0.004565975163131952]","[0.6192984580993652, 0.4489574432373047, -0.032319482415914536]","[0.5893163084983826, 0.44937676191329956, -0.043200526386499405]","[0.6000479459762573, 0.2631455659866333, 0.011102006770670414]","[0.5920153856277466, 0.5197186470031738, -0.014285845682024956]"
"[0.636349618434906, 0.34657731652259827, 0.03871887922286987]","[0.6609836220741272, 0.3373298943042755, 0.03821614757180214]","[0.6744219064712524, 0.33670979738235474, 0.04266088828444481]","[0.6873395442962646, 0.33829832077026367, 0.04989678040146828]","[0.7009682059288025, 0.3453861474990845, 0.07183344662189484]","[0.6852744221687317, 0.35126444697380066, 0.05065912753343582]","[0.6725172400474548, 0.3520778715610504, 0.04322392866015434]","[0.6595474481582642, 0.35118308663368225, 0.038803935050964355]","[0.5454147458076477, 0.3455031216144562, 0.0075248428620398045]","[0.5164821147918701, 0.3353397846221924, -0.006174978334456682]","[0.5022110342979431, 0.3347315192222595, -0.009234504774212837]","[0.48709210753440857, 0.3363901674747467, -0.009145988151431084]","[0.46528297662734985, 0.3435337245464325, 0.002365506486967206]","[0.49040675163269043, 0.34982603788375854, -0.007313012611120939]","[0.5055890083312988, 0.3506603240966797, -0.00789931882172823]","[0.5197789669036865, 0.3497833013534546, -0.004845716524869204]","[0.5366829633712769, 0.45134174823760986, -0.030962878838181496]","[0.5906002521514893, 0.4465462267398834, -0.043627381324768066]","[0.6179418563842773, 0.4461953639984131, -0.03368278965353966]","[0.648536741733551, 0.44940975308418274, 0.004736026283353567]","[0.6186001300811768, 0.44870173931121826, -0.03169095516204834]","[0.5889270901679993, 0.4491282105445862, -0.042315125465393066]","[0.6001606583595276, 0.263108491897583, 0.009565561078488827]","[0.5914711356163025, 0.5197524428367615, -0.013262826949357986]"
"[0.6361945271492004, 0.34641921520233154, 0.03861408680677414]","[0.6608410477638245, 0.3371501863002777, 0.03810299560427666]","[0.6742968559265137, 0.3365461230278015, 0.04255465418100357]","[0.6872232556343079, 0.3381572663784027, 0.04981275647878647]","[0.7008743286132812, 0.3452492952346802, 0.0717843621969223]","[0.6851653456687927, 0.35106998682022095, 0.05059526115655899]","[0.6724240779876709, 0.3518752157688141, 0.043141160160303116]","[0.6594611406326294, 0.35099345445632935, 0.03870987519621849]","[0.5454904437065125, 0.3453325927257538, 0.007349508348852396]","[0.5164986848831177, 0.33515119552612305, -0.006408150773495436]","[0.5022072196006775, 0.3345516324043274, -0.009487614035606384]","[0.4870889186859131, 0.33623188734054565, -0.009408855810761452]","[0.465313196182251, 0.34340834617614746, 0.002105118241161108]","[0.4904273748397827, 0.3496745228767395, -0.007539170328527689]","[0.5055847764015198, 0.35049647092819214, -0.008113452233374119]","[0.5197703242301941, 0.3496190905570984, -0.005042674019932747]","[0.5369740724563599, 0.45160460472106934, -0.03091132640838623]","[0.5906850099563599, 0.4468078911304474, -0.04353519156575203]","[0.6178493499755859, 0.44641563296318054, -0.03354113921523094]","[0.6483150720596313, 0.44952502846717834, 0.004918322898447514]","[0.6186291575431824, 0.4489787817001343, -0.03148868307471275]","[0.5890476703643799, 0.4494480490684509, -0.04218678176403046]","[0.6000925302505493, 0.26299458742141724, 0.00921008363366127]","[0.5917108058929443, 0.5196605920791626, -0.012668216601014137]"
"[0.6362346410751343, 0.34639132022857666, 0.038669757544994354]","[0.6608200073242188, 0.33717459440231323, 0.03816215693950653]","[0.6742334961891174, 0.3365837633609772, 0.042622897773981094]","[0.6871280074119568, 0.3381999135017395, 0.04987712949514389]","[0.7007675766944885, 0.34528088569641113, 0.07184736430644989]","[0.6850900650024414, 0.3510618209838867, 0.05068189278244972]","[0.6723780035972595, 0.3518577516078949, 0.04322216659784317]","[0.65944904088974, 0.35096701979637146, 0.038780760020017624]","[0.5456212759017944, 0.34525859355926514, 0.007333176210522652]","[0.5166875123977661, 0.3350917100906372, -0.0064552859403193]","[0.5024275779724121, 0.3344925045967102, -0.009546966291964054]","[0.48734182119369507, 0.3361699879169464, -0.009479639120399952]","[0.46559587121009827, 0.3433292806148529, 0.002002009656280279]","[0.4906526803970337, 0.3495873212814331, -0.007588178385049105]","[0.5057796835899353, 0.35041317343711853, -0.008150577545166016]","[0.5199358463287354, 0.34953853487968445, -0.00506815267726779]","[0.537484884262085, 0.45168909430503845, -0.031056202948093414]","[0.5909337997436523, 0.446854829788208, -0.04351529851555824]","[0.6178848147392273, 0.44646376371383667, -0.03351176902651787]","[0.6482913494110107, 0.4496108591556549, 0.004781191237270832]","[0.6187313795089722, 0.44893592596054077, -0.03150452673435211]","[0.5893186926841736, 0.44940394163131714, -0.04221142455935478]","[0.6001766920089722, 0.26296526193618774, 0.0092291459441185]","[0.591905415058136, 0.5196717977523804, -0.012616202235221863]"
"[0.6362919211387634, 0.3463635742664337, 0.038546182215213776]","[0.6608988046646118, 0.33715203404426575, 0.03800813481211662]","[0.6743212342262268, 0.3365621566772461, 0.04246674105525017]","[0.6872243881225586, 0.3381733298301697, 0.049730051308870316]","[0.7008780837059021, 0.3452381491661072, 0.07172130048274994]","[0.6851861476898193, 0.3510249853134155, 0.050559766590595245]","[0.6724663376808167, 0.3518262803554535, 0.04309902712702751]","[0.6595284342765808, 0.3509378135204315, 0.03865987807512283]","[0.545646607875824, 0.34524357318878174, 0.007223508320748806]","[0.5166972875595093, 0.33508574962615967, -0.006586289033293724]","[0.502429187297821, 0.3344894051551819, -0.009674306958913803]","[0.4873373806476593, 0.3361643850803375, -0.009596602991223335]","[0.4655854403972626, 0.3433115482330322, 0.0019091916037723422]","[0.49063390493392944, 0.34957361221313477, -0.007680939976125956]","[0.5057636499404907, 0.35040420293807983, -0.008246627636253834]","[0.519931435585022, 0.3495301306247711, -0.005168919917196035]","[0.5373790264129639, 0.4517480731010437, -0.030880359932780266]","[0.5908879637718201, 0.4469035267829895, -0.04341152682900429]","[0.6178772449493408, 0.4465036690235138, -0.03341778740286827]","[0.6483352184295654, 0.4496299922466278, 0.00495549663901329]","[0.6187196373939514, 0.4489841163158417, -0.031353019177913666]","[0.589262843132019, 0.44946062564849854, -0.04205472022294998]","[0.6002216339111328, 0.2629067301750183, 0.008876467123627663]","[0.5918923616409302, 0.5196367502212524, -0.01229274831712246]"
"[0.6362777352333069, 0.3464624881744385, 0.03871496394276619]","[0.6608666181564331, 0.3372609317302704, 0.038238056004047394]","[0.6742678284645081, 0.3366789221763611, 0.0427071787416935]","[0.6871413588523865, 0.3383001685142517, 0.04996955767273903]","[0.7007590532302856, 0.3453832268714905, 0.07193026691675186]","[0.685102641582489, 0.35115352272987366, 0.05076553300023079]","[0.6724088191986084, 0.3519479036331177, 0.043298427015542984]","[0.6594942212104797, 0.35105234384536743, 0.03885015472769737]","[0.5457741022109985, 0.34528160095214844, 0.007290286011993885]","[0.5168797373771667, 0.33509713411331177, -0.006509785074740648]","[0.5026332139968872, 0.33449211716651917, -0.009611846879124641]","[0.4875578284263611, 0.3361594080924988, -0.009559249505400658]","[0.4658098816871643, 0.34330639243125916, 0.0018742589745670557]","[0.4908200800418854, 0.34958329796791077, -0.007674591615796089]","[0.5059274435043335, 0.350421667098999, -0.008222016505897045]","[0.5200792551040649, 0.3495546579360962, -0.005126303993165493]","[0.5375789999961853, 0.45175448060035706, -0.031153805553913116]","[0.5909708142280579, 0.44688472151756287, -0.04353487864136696]","[0.6178596615791321, 0.4465036690235138, -0.03350377082824707]","[0.6482173204421997, 0.44970703125, 0.004793320316821337]","[0.6187158226966858, 0.44899362325668335, -0.03146500512957573]","[0.5893511176109314, 0.449449747800827, -0.042203448712825775]","[0.600367546081543, 0.26298409700393677, 0.009306314401328564]","[0.5919103622436523, 0.5197235345840454, -0.012647164054214954]"
"[0.6362472772598267, 0.34638363122940063, 0.03858613595366478]","[0.6608863472938538, 0.33716678619384766, 0.038063522428274155]","[0.6743018627166748, 0.3365814983844757, 0.04251668602228165]","[0.6871839761734009, 0.33819863200187683, 0.04976843670010567]","[0.7008213400840759, 0.34526437520980835, 0.07172399759292603]","[0.6851260662078857, 0.3510391414165497, 0.05058057978749275]","[0.6724153161048889, 0.35184067487716675, 0.04312756657600403]","[0.6594831347465515, 0.3509536385536194, 0.038692768663167953]","[0.5457167029380798, 0.3452388346195221, 0.007291853427886963]","[0.5167819857597351, 0.3350546360015869, -0.0064963120967149734]","[0.502524733543396, 0.33445343375205994, -0.009584713727235794]","[0.4874456822872162, 0.3361232280731201, -0.009515292942523956]","[0.4657168984413147, 0.34326526522636414, 0.0019523983355611563]","[0.49073827266693115, 0.3495367169380188, -0.007616040296852589]","[0.5058524012565613, 0.3503771424293518, -0.008179675787687302]","[0.5200127959251404, 0.34951257705688477, -0.0051031047478318214]","[0.537415623664856, 0.45183607935905457, -0.030912909656763077]","[0.5909352898597717, 0.44698143005371094, -0.04339781776070595]","[0.6179335117340088, 0.44658541679382324, -0.033410899341106415]","[0.6484374403953552, 0.4497288465499878, 0.0049097780138254166]","[0.6187562346458435, 0.44903764128685, -0.03134927526116371]","[0.5893105268478394, 0.44950515031814575, -0.042044952511787415]","[0.6002071499824524, 0.262863427400589, 0.009062611497938633]","[0.5919786095619202, 0.5198019742965698, -0.012541626580059528]"
"[0.6360088586807251, 0.3460325598716736, 0.03805820643901825]","[0.6609916687011719, 0.33622899651527405, 0.03747040405869484]","[0.674628496170044, 0.3355526924133301, 0.04181374981999397]","[0.6876968741416931, 0.337220698595047, 0.0490214079618454]","[0.7012855410575867, 0.3446143567562103, 0.0708199068903923]","[0.685329258441925, 0.35057196021080017, 0.04979141801595688]","[0.6725255250930786, 0.35141515731811523, 0.0423918180167675]","[0.6594787240028381, 0.3505743741989136, 0.03801829367876053]","[0.5453872680664062, 0.34520429372787476, 0.007259578909724951]","[0.5162590742111206, 0.33468306064605713, -0.006373600102961063]","[0.5018692016601562, 0.3340983986854553, -0.009420766495168209]","[0.48668718338012695, 0.3359028697013855, -0.009329339489340782]","[0.4651186466217041, 0.3434370458126068, 0.0021606956142932177]","[0.49033695459365845, 0.34963253140449524, -0.007483629509806633]","[0.5054494738578796, 0.3504306972026825, -0.00810178555548191]","[0.5196440815925598, 0.3495467007160187, -0.005089280661195517]","[0.536547064781189, 0.4517213702201843, -0.030072590336203575]","[0.5902388691902161, 0.4471707046031952, -0.04282767325639725]","[0.6175288558006287, 0.4467583894729614, -0.03303476423025131]","[0.6485188007354736, 0.4495827853679657, 0.0051944674924016]","[0.618301272392273, 0.4492262303829193, -0.031206240877509117]","[0.5885608792304993, 0.44971606135368347, -0.041666582226753235]","[0.5990188121795654, 0.26289841532707214, 0.008063231594860554]","[0.5923693776130676, 0.5201519727706909, -0.011713203974068165]"
"[0.635931670665741, 0.3461010754108429, 0.038399405777454376]","[0.6607867479324341, 0.3361063301563263, 0.03798438608646393]","[0.6744668483734131, 0.335395485162735, 0.04240723326802254]","[0.6875600814819336, 0.3370768129825592, 0.049664828926324844]","[0.7010560035705566, 0.34458765387535095, 0.07156646996736526]","[0.6852246522903442, 0.3506110906600952, 0.05037415027618408]","[0.672441303730011, 0.35146060585975647, 0.0429045632481575]","[0.6593790650367737, 0.35063838958740234, 0.03845594450831413]","[0.5452602505683899, 0.34523287415504456, 0.007079252041876316]","[0.5160192847251892, 0.3345053493976593, -0.00664930185303092]","[0.501553475856781, 0.33390143513679504, -0.009777356870472431]","[0.4862745404243469, 0.33573001623153687, -0.00974553357809782]","[0.4646567106246948, 0.3434023857116699, 0.001690301694907248]","[0.49009305238723755, 0.34967800974845886, -0.007902991026639938]","[0.5052838325500488, 0.3504577875137329, -0.00847451202571392]","[0.5195017457008362, 0.34957167506217957, -0.005385465454310179]","[0.5364146828651428, 0.45151787996292114, -0.030147738754749298]","[0.5906065702438354, 0.44713932275772095, -0.04308423772454262]","[0.6182606816291809, 0.44671380519866943, -0.03306801989674568]","[0.6492347121238708, 0.44933658838272095, 0.005758827086538076]","[0.6190425753593445, 0.44931742548942566, -0.031327780336141586]","[0.5890256762504578, 0.44984087347984314, -0.042030755430459976]","[0.5990892648696899, 0.2629120945930481, 0.008122125640511513]","[0.592897891998291, 0.520082414150238, -0.01190030388534069]"
"[0.636229395866394, 0.34616202116012573, 0.03849060460925102]","[0.6611010432243347, 0.33600175380706787, 0.03813633322715759]","[0.6748148202896118, 0.3352493643760681, 0.04257975146174431]","[0.6879276037216187, 0.33691081404685974, 0.0498516820371151]","[0.701309323310852, 0.3444821238517761, 0.07178523391485214]","[0.6855976581573486, 0.35066914558410645, 0.05054398998618126]","[0.6727917194366455, 0.35155096650123596, 0.04305272549390793]","[0.6596978902816772, 0.350726455450058, 0.03859170898795128]","[0.5454045534133911, 0.3454231023788452, 0.007020754739642143]","[0.5161008834838867, 0.33462047576904297, -0.006696330849081278]","[0.5015920400619507, 0.3340113162994385, -0.009813976474106312]","[0.48628267645835876, 0.3358467221260071, -0.009793170727789402]","[0.4646928310394287, 0.343566358089447, 0.0016282167052850127]","[0.49014222621917725, 0.34991455078125, -0.007981550879776478]","[0.505362868309021, 0.35070064663887024, -0.00855167955160141]","[0.5196159482002258, 0.3497977554798126, -0.005451836623251438]","[0.5369000434875488, 0.4515167772769928, -0.03040458634495735]","[0.5911330580711365, 0.44701844453811646, -0.043062396347522736]","[0.6186308860778809, 0.4466065466403961, -0.0330512560904026]","[0.6494714617729187, 0.4493764042854309, 0.0055986731313169]","[0.6193230748176575, 0.4490904211997986, -0.031275972723960876]","[0.5894578695297241, 0.449593186378479, -0.04194283112883568]","[0.5991227030754089, 0.2629583477973938, 0.008045148104429245]","[0.5929873585700989, 0.5194463729858398, -0.011966978199779987]"
