left_eye_263,left_eye_387,left_eye_385,left_eye_362,left_eye_380,left_eye_373,right_eye_133,right_eye_158,right_eye_160,right_eye_33,right_eye_144,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6605848670005798, 0.3354344666004181, 0.040987398475408554]","[0.6428695917129517, 0.3294624984264374, 0.023235084488987923]","[0.6164098381996155, 0.32748886942863464, 0.018347660079598427]","[0.5888802409172058, 0.33381187915802, 0.025455180555582047]","[0.6129549741744995, 0.3377836346626282, 0.019363749772310257]","[0.6399948596954346, 0.3384491801261902, 0.0245820265263319]","[0.4960436224937439, 0.33159711956977844, 0.02315463311970234]","[0.4693264365196228, 0.3239458501338959, 0.014850964769721031]","[0.4428133964538574, 0.32478001713752747, 0.01856064796447754]","[0.4241515100002289, 0.3298324942588806, 0.03556344658136368]","[0.4447019398212433, 0.333760142326355, 0.020257383584976196]","[0.4715498089790344, 0.3344417214393616, 0.01607394590973854]","[0.4447019398212433, 0.333760142326355, 0.020257383584976196]","[0.4716242551803589, 0.42188408970832825, -0.010816031135618687]","[0.5187094807624817, 0.42231470346450806, -0.03630342707037926]","[0.5520766377449036, 0.4232320487499237, -0.035353079438209534]","[0.599290132522583, 0.42559441924095154, -0.008245831355452538]","[0.5521832704544067, 0.42280423641204834, -0.037413090467453]","[0.5185971856117249, 0.4218442738056183, -0.03821860998868942]","[0.5472294092178345, 0.25371789932250977, 0.011472020298242569]","[0.5303810238838196, 0.48697105050086975, -0.023476876318454742]"
"[0.662464439868927, 0.33632344007492065, 0.040477074682712555]","[0.6446776390075684, 0.3304043412208557, 0.02267797477543354]","[0.6181132197380066, 0.3283930718898773, 0.017869999632239342]","[0.5903229713439941, 0.3346501290798187, 0.02515314519405365]","[0.614408552646637, 0.3386349678039551, 0.018960369750857353]","[0.641649067401886, 0.33931779861450195, 0.024095574393868446]","[0.4972895085811615, 0.33232834935188293, 0.02328990027308464]","[0.47032850980758667, 0.3246089816093445, 0.01506461389362812]","[0.4436732530593872, 0.32539790868759155, 0.018889544531702995]","[0.4250034689903259, 0.3304191827774048, 0.036069512367248535]","[0.4456210732460022, 0.33444419503211975, 0.02059093490242958]","[0.4726881980895996, 0.33517029881477356, 0.016318127512931824]","[0.4456210732460022, 0.33444419503211975, 0.02059093490242958]","[0.47220170497894287, 0.4225674271583557, -0.0102206626906991]","[0.5197638273239136, 0.42304080724716187, -0.0360477939248085]","[0.5535094141960144, 0.4239003658294678, -0.035273198038339615]","[0.6014127135276794, 0.4260183870792389, -0.008216562680900097]","[0.5535407066345215, 0.4232267737388611, -0.03738855943083763]","[0.51971435546875, 0.4223177134990692, -0.03802606463432312]","[0.5492260456085205, 0.25444626808166504, 0.011054039932787418]","[0.5306180715560913, 0.4879568815231323, -0.02360299415886402]"
"[0.6622993350028992, 0.33636555075645447, 0.0406976044178009]","[0.6447423100471497, 0.33038875460624695, 0.022934092208743095]","[0.6183431148529053, 0.32828807830810547, 0.01808382011950016]","[0.5906527042388916, 0.33452296257019043, 0.025257939472794533]","[0.6145761013031006, 0.33854299783706665, 0.01914130710065365]","[0.641650915145874, 0.3392863869667053, 0.024331459775567055]","[0.49764180183410645, 0.33205446600914, 0.023149438202381134]","[0.4709175229072571, 0.3243185579776764, 0.014867790974676609]","[0.4443356394767761, 0.3251138925552368, 0.018629174679517746]","[0.42568543553352356, 0.33012279868125916, 0.03568803891539574]","[0.44632452726364136, 0.3341273069381714, 0.020340481773018837]","[0.47319406270980835, 0.3348517417907715, 0.016113724559545517]","[0.44632452726364136, 0.3341273069381714, 0.020340481773018837]","[0.4729263186454773, 0.42313963174819946, -0.010879820212721825]","[0.519821047782898, 0.4235086441040039, -0.03616819530725479]","[0.5528804659843445, 0.4244517385959625, -0.03527197241783142]","[0.5998343825340271, 0.4269471764564514, -0.008471877314150333]","[0.5528895258903503, 0.4240955710411072, -0.03698747232556343]","[0.5195655226707458, 0.42309629917144775, -0.03771969676017761]","[0.5500203967094421, 0.2540360689163208, 0.01124359481036663]","[0.5302464365959167, 0.48829853534698486, -0.023027153685688972]"
"[0.6628373861312866, 0.3365176320075989, 0.04009466618299484]","[0.6451457142829895, 0.33058667182922363, 0.022445689886808395]","[0.618644118309021, 0.32850581407546997, 0.01770385541021824]","[0.5909335613250732, 0.3346872329711914, 0.025025080889463425]","[0.6148836016654968, 0.33870723843574524, 0.01878276839852333]","[0.642007052898407, 0.33945000171661377, 0.02384433150291443]","[0.497759610414505, 0.33217474818229675, 0.02347763255238533]","[0.4711605906486511, 0.32445335388183594, 0.015308694913983345]","[0.4445536732673645, 0.3251904249191284, 0.01919163204729557]","[0.4258619248867035, 0.33011186122894287, 0.036345887929201126]","[0.44647929072380066, 0.3341464698314667, 0.020884165540337563]","[0.473326176404953, 0.33492639660835266, 0.016537297517061234]","[0.44647929072380066, 0.3341464698314667, 0.020884165540337563]","[0.47246888279914856, 0.42335760593414307, -0.010484857484698296]","[0.5192366242408752, 0.42371809482574463, -0.03642408549785614]","[0.5524886846542358, 0.42472758889198303, -0.03568987920880318]","[0.5997316241264343, 0.42746397852897644, -0.008649076335132122]","[0.5525466799736023, 0.4247618317604065, -0.037318333983421326]","[0.5189453959465027, 0.42369067668914795, -0.0378507561981678]","[0.5502011179924011, 0.25440841913223267, 0.011377602815628052]","[0.5301131010055542, 0.48866191506385803, -0.022718165069818497]"
"[0.6618778705596924, 0.3364120125770569, 0.040205176919698715]","[0.6444199085235596, 0.33025336265563965, 0.022661197930574417]","[0.618003249168396, 0.3282226324081421, 0.017898647114634514]","[0.5903538465499878, 0.33484989404678345, 0.02501075342297554]","[0.6143218278884888, 0.33889859914779663, 0.01886322908103466]","[0.6413460373878479, 0.33955270051956177, 0.023948300629854202]","[0.4981648027896881, 0.332376629114151, 0.023210633546113968]","[0.471540242433548, 0.3242327570915222, 0.015126688405871391]","[0.44494953751564026, 0.3249424993991852, 0.018906686455011368]","[0.4264202117919922, 0.33011358976364136, 0.035871148109436035]","[0.44684597849845886, 0.33434414863586426, 0.020516375079751015]","[0.47363710403442383, 0.33518579602241516, 0.016270671039819717]","[0.44684597849845886, 0.33434414863586426, 0.020516375079751015]","[0.4727384150028229, 0.42327001690864563, -0.01042893249541521]","[0.5196828842163086, 0.4238223135471344, -0.03609449788928032]","[0.5528884530067444, 0.4248180687427521, -0.035255081951618195]","[0.6000633239746094, 0.4273054599761963, -0.008294472470879555]","[0.5528866052627563, 0.424547404050827, -0.03709916025400162]","[0.5194219350814819, 0.4234982430934906, -0.03777678683400154]","[0.5498481392860413, 0.2543075680732727, 0.011293508112430573]","[0.5306373238563538, 0.48855969309806824, -0.02322731912136078]"
"[0.6637747287750244, 0.3373643755912781, 0.040841903537511826]","[0.6460987329483032, 0.3315016031265259, 0.02291865460574627]","[0.619606077671051, 0.3295213580131531, 0.017997508868575096]","[0.5919724106788635, 0.33576127886772156, 0.025303341448307037]","[0.6160770654678345, 0.33976125717163086, 0.01915673166513443]","[0.6432815790176392, 0.34039196372032166, 0.024386027827858925]","[0.49875596165657043, 0.33348536491394043, 0.023202886804938316]","[0.47165754437446594, 0.3257996141910553, 0.014834599569439888]","[0.4449375867843628, 0.3265712857246399, 0.018643144518136978]","[0.4262023866176605, 0.33155933022499084, 0.03588731959462166]","[0.446833074092865, 0.335624098777771, 0.02042354829609394]","[0.4739607572555542, 0.3363719880580902, 0.01617174595594406]","[0.446833074092865, 0.335624098777771, 0.02042354829609394]","[0.47388511896133423, 0.4241814613342285, -0.010507325641810894]","[0.5216695666313171, 0.42445409297943115, -0.036383360624313354]","[0.5553146004676819, 0.4253216087818146, -0.03547156602144241]","[0.6027578711509705, 0.42765048146247864, -0.008008171804249287]","[0.5553485155105591, 0.42480069398880005, -0.03716282546520233]","[0.5215935707092285, 0.4238857626914978, -0.03794252127408981]","[0.5509167909622192, 0.25530123710632324, 0.010815235786139965]","[0.5324860215187073, 0.4897211194038391, -0.023119568824768066]"
"[0.6632399559020996, 0.33860450983047485, 0.04209192097187042]","[0.6458050012588501, 0.33263278007507324, 0.0239573884755373]","[0.6193735599517822, 0.33054959774017334, 0.018762389197945595]","[0.5916891694068909, 0.33685067296028137, 0.02583453059196472]","[0.6157999038696289, 0.3409148156642914, 0.01989763416349888]","[0.6429331302642822, 0.34156882762908936, 0.025427667424082756]","[0.4986560344696045, 0.3343440890312195, 0.022578053176403046]","[0.4714937210083008, 0.3264758586883545, 0.013937500305473804]","[0.44464072585105896, 0.32722145318984985, 0.01745949499309063]","[0.4257505238056183, 0.33227044343948364, 0.03451887518167496]","[0.44655919075012207, 0.3364008963108063, 0.019262749701738358]","[0.4737551510334015, 0.3371938467025757, 0.01527396310120821]","[0.44655919075012207, 0.3364008963108063, 0.019262749701738358]","[0.47421595454216003, 0.42542850971221924, -0.011449177749454975]","[0.5220359563827515, 0.4256768226623535, -0.036545515060424805]","[0.5552360415458679, 0.4265408217906952, -0.035259369760751724]","[0.6017575263977051, 0.428866446018219, -0.0075567434541881084]","[0.5553133487701416, 0.4260311424732208, -0.03668776899576187]","[0.5219611525535583, 0.4251145124435425, -0.037908826023340225]","[0.5515937209129333, 0.25624680519104004, 0.010518706403672695]","[0.531859278678894, 0.4913826286792755, -0.02256127819418907]"
"[0.6631260514259338, 0.33944764733314514, 0.04290354624390602]","[0.6457092761993408, 0.33336716890335083, 0.024630215018987656]","[0.6191331148147583, 0.33127743005752563, 0.019262507557868958]","[0.5912160873413086, 0.33770984411239624, 0.026187997311353683]","[0.6154893636703491, 0.34185105562210083, 0.020373331382870674]","[0.6427662372589111, 0.34253132343292236, 0.02602277509868145]","[0.4977785348892212, 0.3351205587387085, 0.022413095459342003]","[0.4705244302749634, 0.3271045684814453, 0.01367573905736208]","[0.44349634647369385, 0.32783380150794983, 0.017133405432105064]","[0.4244035482406616, 0.3329259753227234, 0.03416035324335098]","[0.4454355835914612, 0.33717072010040283, 0.018900074064731598]","[0.4727901220321655, 0.33797818422317505, 0.015010697767138481]","[0.4454355835914612, 0.33717072010040283, 0.018900074064731598]","[0.4730394184589386, 0.4263705909252167, -0.011813690885901451]","[0.5210627913475037, 0.42650365829467773, -0.03713270276784897]","[0.5547002553939819, 0.42745208740234375, -0.03568793833255768]","[0.6013111472129822, 0.43011343479156494, -0.0073441872373223305]","[0.554726243019104, 0.42751258611679077, -0.037145305424928665]","[0.5208964347839355, 0.42651695013046265, -0.03847305849194527]","[0.5509498119354248, 0.2566123306751251, 0.010928872041404247]","[0.5311874151229858, 0.4921083450317383, -0.022637540474534035]"
"[0.6609556674957275, 0.3394477963447571, 0.04183049499988556]","[0.6436144113540649, 0.33320701122283936, 0.023662377148866653]","[0.6169285774230957, 0.3310176432132721, 0.018368752673268318]","[0.5887953042984009, 0.3375854790210724, 0.025336815044283867]","[0.6130385994911194, 0.3417600095272064, 0.01950491964817047]","[0.6403334736824036, 0.34252679347991943, 0.025100504979491234]","[0.49548405408859253, 0.3346671164035797, 0.02181861363351345]","[0.46845608949661255, 0.32633426785469055, 0.0131418127566576]","[0.4413827955722809, 0.3269639015197754, 0.01663633994758129]","[0.42239105701446533, 0.332088828086853, 0.0336371548473835]","[0.4433789551258087, 0.33648350834846497, 0.018426749855279922]","[0.47062695026397705, 0.33738720417022705, 0.014499364420771599]","[0.4433789551258087, 0.33648350834846497, 0.018426749855279922]","[0.470681756734848, 0.42610934376716614, -0.01087324321269989]","[0.5181640982627869, 0.4266088902950287, -0.036275751888751984]","[0.551657497882843, 0.42764464020729065, -0.034930404275655746]","[0.5983456969261169, 0.4302087724208832, -0.0068254731595516205]","[0.5516783595085144, 0.42781656980514526, -0.03630032762885094]","[0.5179471969604492, 0.4267137050628662, -0.037524767220020294]","[0.5490443706512451, 0.2563225328922272, 0.009275950491428375]","[0.5279425978660583, 0.49194276332855225, -0.02086588740348816]"
"[0.6588966846466064, 0.33825796842575073, 0.039868954569101334]","[0.6415826678276062, 0.3317895829677582, 0.021929949522018433]","[0.6146949529647827, 0.3296526074409485, 0.017024975270032883]","[0.5865693092346191, 0.3366798758506775, 0.024291954934597015]","[0.6108343005180359, 0.3407435715198517, 0.018202925100922585]","[0.6381117105484009, 0.34145796298980713, 0.02344943955540657]","[0.49330922961235046, 0.33391112089157104, 0.022112825885415077]","[0.4664579927921295, 0.32524609565734863, 0.013760379515588284]","[0.43942344188690186, 0.3259214758872986, 0.01753900945186615]","[0.42093396186828613, 0.33130520582199097, 0.03474210947751999]","[0.44155430793762207, 0.33568599820137024, 0.01936730556190014]","[0.46855998039245605, 0.3366006314754486, 0.01509628351777792]","[0.44155430793762207, 0.33568599820137024, 0.01936730556190014]","[0.4684816598892212, 0.4258192777633667, -0.009371325373649597]","[0.5153627991676331, 0.42657747864723206, -0.0355105958878994]","[0.5487492680549622, 0.42757314443588257, -0.03465396538376808]","[0.5959421396255493, 0.42979860305786133, -0.0069997115060687065]","[0.5487960577011108, 0.42761269211769104, -0.036083951592445374]","[0.5150909423828125, 0.4265528619289398, -0.0368310809135437]","[0.5457225441932678, 0.25568103790283203, 0.007862774655222893]","[0.5262047648429871, 0.49174582958221436, -0.019578689709305763]"
"[0.6563443541526794, 0.33746686577796936, 0.03900298476219177]","[0.6390495896339417, 0.33111682534217834, 0.02115451730787754]","[0.6122491359710693, 0.32907524704933167, 0.01633273810148239]","[0.5842349529266357, 0.33616581559181213, 0.023691825568675995]","[0.6085524559020996, 0.34016209840774536, 0.017557824030518532]","[0.6357751488685608, 0.3407610058784485, 0.022707173600792885]","[0.49149513244628906, 0.33365005254745483, 0.021929003298282623]","[0.4645087718963623, 0.32508575916290283, 0.013635708019137383]","[0.4375552535057068, 0.3258056938648224, 0.01750798337161541]","[0.4192536771297455, 0.3311566114425659, 0.03476182371377945]","[0.43977102637290955, 0.33550941944122314, 0.019374122843146324]","[0.46672192215919495, 0.33638864755630493, 0.015029667876660824]","[0.43977102637290955, 0.33550941944122314, 0.019374122843146324]","[0.46768608689308167, 0.4250595271587372, -0.008906531147658825]","[0.5143024921417236, 0.42576760053634644, -0.0349653959274292]","[0.5473863482475281, 0.42672133445739746, -0.034232717007398605]","[0.5943959355354309, 0.4288923442363739, -0.007031836546957493]","[0.5474438071250916, 0.4266955256462097, -0.035532135516405106]","[0.513996958732605, 0.4256801903247833, -0.03615942597389221]","[0.5429041385650635, 0.25536808371543884, 0.007094734814018011]","[0.5254839062690735, 0.49020659923553467, -0.018835652619600296]"
"[0.6526554226875305, 0.33651041984558105, 0.04231896996498108]","[0.6351775527000427, 0.3301105499267578, 0.024665571749210358]","[0.6085267663002014, 0.32818958163261414, 0.01977229118347168]","[0.5808119177818298, 0.335234135389328, 0.026659546419978142]","[0.6050596237182617, 0.33920857310295105, 0.020450206473469734]","[0.6322200298309326, 0.33978208899497986, 0.025701075792312622]","[0.48773401975631714, 0.33295875787734985, 0.024270836263895035]","[0.46079331636428833, 0.32464301586151123, 0.016183530911803246]","[0.434018611907959, 0.3254256546497345, 0.01983105018734932]","[0.4153898060321808, 0.33090460300445557, 0.03673398867249489]","[0.436079740524292, 0.3350394666194916, 0.021223338320851326]","[0.4630413055419922, 0.3357764780521393, 0.017073247581720352]","[0.436079740524292, 0.3350394666194916, 0.021223338320851326]","[0.46435070037841797, 0.4242989420890808, -0.01230635680258274]","[0.5115228295326233, 0.4243134558200836, -0.03767785429954529]","[0.544784665107727, 0.4252263605594635, -0.036673687398433685]","[0.5909973978996277, 0.4279160499572754, -0.009490440599620342]","[0.5446959137916565, 0.42520514130592346, -0.03848560154438019]","[0.511273205280304, 0.42424964904785156, -0.03941614553332329]","[0.5389463901519775, 0.25451624393463135, 0.014057539403438568]","[0.5226422548294067, 0.4904778003692627, -0.02569577842950821]"
