left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.633870542049408, 0.26772540807724, 0.05516952648758888]","[0.6549088954925537, 0.2632693648338318, 0.056487467139959335]","[0.6649590134620667, 0.2633533775806427, 0.0595829114317894]","[0.6751374006271362, 0.2649993598461151, 0.06466071307659149]","[0.68861323595047, 0.2715092599391937, 0.0800803080201149]","[0.6750756502151489, 0.2734423279762268, 0.061500173062086105]","[0.6646302938461304, 0.2732373774051666, 0.05549529939889908]","[0.6541296243667603, 0.27208250761032104, 0.05269729346036911]","[0.5541941523551941, 0.26407644152641296, 0.03168177604675293]","[0.5330747961997986, 0.2577097415924072, 0.02314210683107376]","[0.5227253437042236, 0.25717976689338684, 0.020897898823022842]","[0.5108941793441772, 0.2582324743270874, 0.02047012746334076]","[0.4902970790863037, 0.2636041045188904, 0.028234614059329033]","[0.5097126960754395, 0.2666112780570984, 0.018254326656460762]","[0.5218439698219299, 0.2671334147453308, 0.017276711761951447]","[0.5331099629402161, 0.26671063899993896, 0.020008638501167297]","[0.5453499555587769, 0.34564638137817383, -0.05103200301527977]","[0.5902717113494873, 0.33635157346725464, -0.059986378997564316]","[0.6153700947761536, 0.337137907743454, -0.052181120961904526]","[0.6415280699729919, 0.34821444749832153, -0.02361443266272545]","[0.6152734756469727, 0.34253373742103577, -0.05342109128832817]","[0.5888285040855408, 0.3416699469089508, -0.06162825599312782]","[0.60044264793396, 0.19960862398147583, 0.07301867753267288]","[0.5933012366294861, 0.4115180969238281, -0.07103957235813141]"
"[0.6413159966468811, 0.2687094211578369, 0.05390124022960663]","[0.6624585390090942, 0.26415878534317017, 0.05516165494918823]","[0.6726447939872742, 0.2642230987548828, 0.058286651968955994]","[0.6829102635383606, 0.2658861577510834, 0.0633772537112236]","[0.6962876319885254, 0.2724843919277191, 0.078835129737854]","[0.6825916171073914, 0.27466049790382385, 0.06032654270529747]","[0.6720826625823975, 0.27445435523986816, 0.054303526878356934]","[0.6615735292434692, 0.27325204014778137, 0.05148877948522568]","[0.5614362955093384, 0.2648131847381592, 0.030404841527342796]","[0.5404244661331177, 0.2582016587257385, 0.021886374801397324]","[0.5299409627914429, 0.2575955092906952, 0.019683988764882088]","[0.5179498791694641, 0.2586088180541992, 0.019317660480737686]","[0.4973447620868683, 0.2640495300292969, 0.027066746726632118]","[0.5167123675346375, 0.26735442876815796, 0.017096197232604027]","[0.5288534760475159, 0.26793941855430603, 0.016163775697350502]","[0.5401940941810608, 0.26753470301628113, 0.018859485164284706]","[0.5551084280014038, 0.34684690833091736, -0.05063978582620621]","[0.5981553196907043, 0.3374069929122925, -0.05909522995352745]","[0.6220850348472595, 0.33809012174606323, -0.05148809403181076]","[0.64705890417099, 0.34896162152290344, -0.023605184629559517]","[0.622180700302124, 0.34388235211372375, -0.052060749381780624]","[0.5966447591781616, 0.3430783450603485, -0.06010621786117554]","[0.608256995677948, 0.20079728960990906, 0.07020869106054306]","[0.6002060770988464, 0.41196149587631226, -0.0669698491692543]"
"[0.6450872421264648, 0.26860666275024414, 0.055679433047771454]","[0.6659098267555237, 0.2644360065460205, 0.05723745375871658]","[0.675930917263031, 0.2645180821418762, 0.06049538403749466]","[0.6861563324928284, 0.26609551906585693, 0.06574215739965439]","[0.6995845437049866, 0.2725503742694855, 0.08141376823186874]","[0.6859703063964844, 0.2745104432106018, 0.06254878640174866]","[0.6755056381225586, 0.27426478266716003, 0.05640912801027298]","[0.66508948802948, 0.27304771542549133, 0.053438540548086166]","[0.5637458562850952, 0.2645896375179291, 0.030918380245566368]","[0.5427674651145935, 0.2582387328147888, 0.02211383916437626]","[0.5323021411895752, 0.2576290965080261, 0.01970381662249565]","[0.5202632546424866, 0.2585713267326355, 0.019191265106201172]","[0.49911049008369446, 0.26378926634788513, 0.026841478422284126]","[0.5189012289047241, 0.26697880029678345, 0.01699289306998253]","[0.5312086939811707, 0.26753830909729004, 0.016159623861312866]","[0.5425825715065002, 0.2671458423137665, 0.019018471240997314]","[0.5553327798843384, 0.3462896943092346, -0.05183662474155426]","[0.6004630327224731, 0.33751872181892395, -0.05990494415163994]","[0.6252344250679016, 0.33831992745399475, -0.051858242601156235]","[0.6510924100875854, 0.3488906919956207, -0.02332445979118347]","[0.6252832412719727, 0.3427223861217499, -0.05345822498202324]","[0.5990996956825256, 0.3418090045452118, -0.06192947179079056]","[0.6119397282600403, 0.19981929659843445, 0.07251892238855362]","[0.6018304228782654, 0.4116823971271515, -0.07053585350513458]"
"[0.646686851978302, 0.268643856048584, 0.056416042149066925]","[0.6674796938896179, 0.26459118723869324, 0.05810626596212387]","[0.6774934530258179, 0.26468372344970703, 0.06138308718800545]","[0.6877096891403198, 0.26625728607177734, 0.06668145954608917]","[0.7012467384338379, 0.27269843220710754, 0.08235178887844086]","[0.6877145171165466, 0.274658739566803, 0.06337644904851913]","[0.6772263050079346, 0.27440276741981506, 0.05719083547592163]","[0.6667935252189636, 0.2731695771217346, 0.054215818643569946]","[0.5653266310691833, 0.2646549642086029, 0.0313083790242672]","[0.544269323348999, 0.25850242376327515, 0.022490601986646652]","[0.5338221788406372, 0.25795355439186096, 0.020056413486599922]","[0.5217922925949097, 0.25890547037124634, 0.019493235275149345]","[0.5005083680152893, 0.2640811800956726, 0.027014292776584625]","[0.5203262567520142, 0.2671881914138794, 0.017178988084197044]","[0.5326740145683289, 0.26773327589035034, 0.016393644735217094]","[0.5440646409988403, 0.2673095464706421, 0.019309891387820244]","[0.5569860339164734, 0.34634271264076233, -0.05285525321960449]","[0.6022719144821167, 0.3373333215713501, -0.06071825698018074]","[0.6270115971565247, 0.3381679058074951, -0.052578818053007126]","[0.6527023315429688, 0.3490452170372009, -0.02400929294526577]","[0.6269880533218384, 0.3428803086280823, -0.05400684103369713]","[0.6007503271102905, 0.34193745255470276, -0.06257196515798569]","[0.6132690906524658, 0.19979017972946167, 0.07459737360477448]","[0.6033744812011719, 0.4120539426803589, -0.07212930172681808]"
"[0.6478655338287354, 0.26858505606651306, 0.05663149058818817]","[0.6688376069068909, 0.26430875062942505, 0.05840776860713959]","[0.6788843870162964, 0.2644070088863373, 0.06169380620121956]","[0.6891037821769714, 0.2660447359085083, 0.06698368489742279]","[0.7024403810501099, 0.2726776897907257, 0.08265076577663422]","[0.6889299750328064, 0.2746620774269104, 0.06363966315984726]","[0.6784559488296509, 0.2744041085243225, 0.0574309378862381]","[0.6680124998092651, 0.27315616607666016, 0.05444835498929024]","[0.5667446851730347, 0.2644639313220978, 0.03134791925549507]","[0.5457035303115845, 0.2579779624938965, 0.022542376071214676]","[0.5352373719215393, 0.2573731243610382, 0.020072711631655693]","[0.5231587886810303, 0.2583385407924652, 0.01947123557329178]","[0.501943051815033, 0.26368629932403564, 0.026924915611743927]","[0.5217463970184326, 0.26690828800201416, 0.017116541042923927]","[0.5340866446495056, 0.2674805223941803, 0.016343427821993828]","[0.54548180103302, 0.2670835256576538, 0.01930239610373974]","[0.5588955283164978, 0.3463301658630371, -0.0530872568488121]","[0.6040366888046265, 0.33738279342651367, -0.06070950627326965]","[0.6287083625793457, 0.338234543800354, -0.052513256669044495]","[0.6544738411903381, 0.3491002321243286, -0.02409510314464569]","[0.6287594437599182, 0.34273025393486023, -0.05422487109899521]","[0.6026231646537781, 0.3417571187019348, -0.062830850481987]","[0.6146649718284607, 0.19978973269462585, 0.07469114661216736]","[0.605053722858429, 0.41200289130210876, -0.07241901010274887]"
"[0.6490465402603149, 0.26860344409942627, 0.05663960799574852]","[0.6699836254119873, 0.26422494649887085, 0.05849267542362213]","[0.6800758838653564, 0.26427656412124634, 0.06183373183012009]","[0.690349817276001, 0.26588213443756104, 0.06722180545330048]","[0.7037042379379272, 0.27251341938972473, 0.08303322643041611]","[0.6902532577514648, 0.2745799124240875, 0.06388050317764282]","[0.6797789931297302, 0.27435195446014404, 0.057598311454057693]","[0.669304609298706, 0.27313652634620667, 0.05455894023180008]","[0.5675094723701477, 0.2646263539791107, 0.03084087185561657]","[0.546444833278656, 0.2581328749656677, 0.021892623975872993]","[0.5359435081481934, 0.25753799080848694, 0.019380534067749977]","[0.5238213539123535, 0.25850653648376465, 0.018730932846665382]","[0.5024586915969849, 0.26386213302612305, 0.026176389306783676]","[0.5223603844642639, 0.26706570386886597, 0.016422774642705917]","[0.5347245335578918, 0.2676401734352112, 0.015677714720368385]","[0.5461366176605225, 0.26724672317504883, 0.01869204454123974]","[0.5594214200973511, 0.346280038356781, -0.05306823551654816]","[0.6048967838287354, 0.3375379145145416, -0.060516614466905594]","[0.6296655535697937, 0.3383755683898926, -0.05218292400240898]","[0.6551998257637024, 0.34899234771728516, -0.02351207099854946]","[0.6297194957733154, 0.3426235616207123, -0.05392446741461754]","[0.6035629510879517, 0.34168002009391785, -0.06268094480037689]","[0.6157255172729492, 0.1992279291152954, 0.07394203543663025]","[0.6059419512748718, 0.41171470284461975, -0.07189860194921494]"
"[0.6493959426879883, 0.268467515707016, 0.056252822279930115]","[0.6703885197639465, 0.2639507055282593, 0.057961445301771164]","[0.6805346012115479, 0.26399749517440796, 0.06120867282152176]","[0.6908314228057861, 0.2656294107437134, 0.06646925210952759]","[0.7042421698570251, 0.2723264694213867, 0.08208554238080978]","[0.6907321214675903, 0.27447447180747986, 0.06308621168136597]","[0.680244505405426, 0.2742599844932556, 0.056905727833509445]","[0.6697523593902588, 0.2730470597743988, 0.05398322641849518]","[0.5681741833686829, 0.2645520567893982, 0.031361695379018784]","[0.5470569729804993, 0.2579946219921112, 0.022667355835437775]","[0.5365228652954102, 0.2574104070663452, 0.020258063450455666]","[0.5244209170341492, 0.25841379165649414, 0.019696680828928947]","[0.5032750964164734, 0.26385658979415894, 0.02722758799791336]","[0.5229874849319458, 0.2670877277851105, 0.01729140616953373]","[0.5353070497512817, 0.26765894889831543, 0.016462044790387154]","[0.5467394590377808, 0.2672519087791443, 0.01940203830599785]","[0.5606939196586609, 0.3465881943702698, -0.052921976894140244]","[0.6054333448410034, 0.33755019307136536, -0.06076542288064957]","[0.6299205422401428, 0.33836987614631653, -0.05270152539014816]","[0.6553561687469482, 0.34926116466522217, -0.02439233288168907]","[0.6299063563346863, 0.3432833254337311, -0.054154783487319946]","[0.603844940662384, 0.3423535227775574, -0.06262239068746567]","[0.615593671798706, 0.19951507449150085, 0.07453735172748566]","[0.6066336631774902, 0.41205811500549316, -0.0716240406036377]"
"[0.6511961817741394, 0.26805832982063293, 0.05596178025007248]","[0.6723504066467285, 0.2634226381778717, 0.05770007148385048]","[0.6825113296508789, 0.2634832561016083, 0.060946106910705566]","[0.692795991897583, 0.2651541233062744, 0.06619438529014587]","[0.7059600949287415, 0.2719673216342926, 0.08180754631757736]","[0.6923248767852783, 0.27410393953323364, 0.06289222836494446]","[0.681840181350708, 0.2738566994667053, 0.05671805888414383]","[0.6713691353797913, 0.27261191606521606, 0.05375043302774429]","[0.5702324509620667, 0.26388418674468994, 0.0309531781822443]","[0.5492557883262634, 0.2570100426673889, 0.02222888544201851]","[0.5387052297592163, 0.2563316822052002, 0.019790979102253914]","[0.5265526175498962, 0.25729310512542725, 0.019198952242732048]","[0.5054172277450562, 0.26276054978370667, 0.02666795440018177]","[0.5251890420913696, 0.2661431133747101, 0.016876734793186188]","[0.5375000834465027, 0.2667655050754547, 0.016075221821665764]","[0.5489204525947571, 0.26641032099723816, 0.01900598779320717]","[0.5614440441131592, 0.345831960439682, -0.05237368866801262]","[0.6063095927238464, 0.33703336119651794, -0.06018160283565521]","[0.6308051347732544, 0.33794480562210083, -0.052070267498493195]","[0.6562732458114624, 0.34884873032569885, -0.023657958954572678]","[0.6307668089866638, 0.34262770414352417, -0.05359936133027077]","[0.6047849059104919, 0.34159278869628906, -0.06211991235613823]","[0.6187523007392883, 0.19921815395355225, 0.0730096772313118]","[0.6065876483917236, 0.4116085171699524, -0.07068605720996857]"
"[0.6519544124603271, 0.26801180839538574, 0.05615749582648277]","[0.6729688048362732, 0.26346057653427124, 0.05790260434150696]","[0.6831035614013672, 0.26352474093437195, 0.061136070638895035]","[0.6933817267417908, 0.265201210975647, 0.06639880686998367]","[0.7066335678100586, 0.27200859785079956, 0.08199861645698547]","[0.6930450201034546, 0.27409279346466064, 0.06302469223737717]","[0.6825702786445618, 0.27383723855018616, 0.056856945157051086]","[0.6721051931381226, 0.27259010076522827, 0.05390741676092148]","[0.5705638527870178, 0.2638997435569763, 0.03122781589627266]","[0.5495453476905823, 0.25717175006866455, 0.02252925932407379]","[0.5390239953994751, 0.25653576850891113, 0.02012874372303486]","[0.5269166827201843, 0.2575143575668335, 0.019544027745723724]","[0.5057419538497925, 0.26296448707580566, 0.027049679309129715]","[0.5254716277122498, 0.26624783873558044, 0.017179863527417183]","[0.5377856492996216, 0.2668547034263611, 0.016344401985406876]","[0.549199640750885, 0.2664858102798462, 0.019264735281467438]","[0.5609337091445923, 0.34569042921066284, -0.05264674499630928]","[0.6061623096466064, 0.33704110980033875, -0.060300204902887344]","[0.6308363676071167, 0.3379599153995514, -0.05219670385122299]","[0.6562473177909851, 0.3487435281276703, -0.02396836131811142]","[0.6307064294815063, 0.3423421084880829, -0.05391252413392067]","[0.6046364903450012, 0.3413220942020416, -0.06243365257978439]","[0.6193403005599976, 0.19856441020965576, 0.07396017760038376]","[0.6062924265861511, 0.4116005301475525, -0.07177850604057312]"
"[0.6518685817718506, 0.268076628446579, 0.056401584297418594]","[0.6727864742279053, 0.26368239521980286, 0.05807675048708916]","[0.6829059720039368, 0.2637571692466736, 0.06129709631204605]","[0.6932038068771362, 0.265410840511322, 0.06654658168554306]","[0.7066699266433716, 0.2720903158187866, 0.08211282640695572]","[0.6930127739906311, 0.2741231620311737, 0.06313762813806534]","[0.6825030446052551, 0.2738732099533081, 0.056981902569532394]","[0.6720374226570129, 0.2726384997367859, 0.05406329035758972]","[0.5701490640640259, 0.26396599411964417, 0.03169707581400871]","[0.5490742921829224, 0.25744107365608215, 0.0230427086353302]","[0.5385497808456421, 0.2568318545818329, 0.02066720463335514]","[0.5264416933059692, 0.25779789686203003, 0.02010868303477764]","[0.5052217841148376, 0.2631361186504364, 0.027642883360385895]","[0.5250218510627747, 0.26637816429138184, 0.01768248900771141]","[0.5373767018318176, 0.26696449518203735, 0.016823749989271164]","[0.548793375492096, 0.2665785551071167, 0.01974056474864483]","[0.5608594417572021, 0.3461534082889557, -0.0528799407184124]","[0.6061561107635498, 0.3373348116874695, -0.06077303737401962]","[0.6309562921524048, 0.33822643756866455, -0.05274442583322525]","[0.6566337943077087, 0.34907999634742737, -0.02447565831243992]","[0.6308158040046692, 0.34280750155448914, -0.0544050894677639]","[0.6045519709587097, 0.3418218195438385, -0.06284686923027039]","[0.6189089417457581, 0.19849041104316711, 0.07503163814544678]","[0.6065148115158081, 0.4120093882083893, -0.07253242284059525]"
"[0.6517032980918884, 0.26797476410865784, 0.05652428790926933]","[0.6726003289222717, 0.26353004574775696, 0.05819728970527649]","[0.6826751828193665, 0.26359930634498596, 0.06136731803417206]","[0.6929572820663452, 0.26525306701660156, 0.06654027104377747]","[0.7064488530158997, 0.27195417881011963, 0.08194713294506073]","[0.6927770376205444, 0.27396416664123535, 0.06307189911603928]","[0.6823096871376038, 0.2737235724925995, 0.05696668103337288]","[0.6718637943267822, 0.2725095748901367, 0.05410309135913849]","[0.5704228281974792, 0.26388171315193176, 0.032178882509469986]","[0.5494893789291382, 0.2573336958885193, 0.02366916462779045]","[0.5390248894691467, 0.2567250430583954, 0.021310793235898018]","[0.5269773602485657, 0.25769805908203125, 0.02076220139861107]","[0.5058301687240601, 0.2630610466003418, 0.028261788189411163]","[0.5255136489868164, 0.26625174283981323, 0.01827104017138481]","[0.5377910733222961, 0.26684045791625977, 0.01738356053829193]","[0.5491489768028259, 0.26647278666496277, 0.020269611850380898]","[0.5607537627220154, 0.34587594866752625, -0.05282411724328995]","[0.6059693694114685, 0.33705973625183105, -0.060891907662153244]","[0.6309595108032227, 0.33797165751457214, -0.05294852331280708]","[0.6569036841392517, 0.3488788604736328, -0.024776512756943703]","[0.6308386325836182, 0.3425127863883972, -0.054767414927482605]","[0.6045081615447998, 0.34151118993759155, -0.06311821192502975]","[0.6187388896942139, 0.19842347502708435, 0.07588406652212143]","[0.6069965958595276, 0.4118788242340088, -0.07357443869113922]"
