left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5734196901321411, 0.5334380865097046, 0.011263243854045868]","[0.6127041578292847, 0.5202292203903198, -0.00177493947558105]","[0.6331772208213806, 0.5192386507987976, -0.0007758025894872844]","[0.6536142230033875, 0.5211676359176636, 0.004518411587923765]","[0.6782912611961365, 0.52927166223526, 0.029089700430631638]","[0.6454612612724304, 0.5372421145439148, 0.009629766456782818]","[0.6255217790603638, 0.5380207896232605, 0.004489191807806492]","[0.6067326664924622, 0.537186861038208, 0.0032929081935435534]","[0.4392096996307373, 0.5319721698760986, 0.013170892372727394]","[0.40196090936660767, 0.5180618166923523, 0.0011777742765843868]","[0.38190126419067383, 0.5167412161827087, 0.0025158273056149483]","[0.36183875799179077, 0.5184159278869629, 0.008187596686184406]","[0.3379501700401306, 0.5260588526725769, 0.03331879526376724]","[0.3686430752277374, 0.5345205068588257, 0.013191871345043182]","[0.38806119561195374, 0.5357365608215332, 0.00762232206761837]","[0.4065183997154236, 0.5352119207382202, 0.006175461690872908]","[0.4292043447494507, 0.6634336113929749, 0.0053986310958862305]","[0.4841475784778595, 0.6644449234008789, -0.034087952226400375]","[0.5220461487770081, 0.6647899150848389, -0.03438737243413925]","[0.580461323261261, 0.6647882461547852, 0.0038663316518068314]","[0.52381432056427, 0.6693532466888428, -0.030101215466856956]","[0.48134276270866394, 0.6688481569290161, -0.02985481359064579]","[0.5051552653312683, 0.42829447984695435, -0.04367910698056221]","[0.505656361579895, 0.7435378432273865, 0.03870442882180214]"
"[0.5729779005050659, 0.5334285497665405, 0.011341937817633152]","[0.6121939420700073, 0.5202990174293518, -0.001725060516037047]","[0.632635235786438, 0.5193105936050415, -0.0007608733722008765]","[0.6530677676200867, 0.5212295651435852, 0.004479078110307455]","[0.6777962446212769, 0.5292829275131226, 0.02895664982497692]","[0.6449069380760193, 0.5371962189674377, 0.009561116807162762]","[0.6249876022338867, 0.537956714630127, 0.004460166674107313]","[0.6062333583831787, 0.5371383428573608, 0.0033040372654795647]","[0.43883585929870605, 0.531981885433197, 0.013502580113708973]","[0.40166714787483215, 0.5181711912155151, 0.0015764366835355759]","[0.38163983821868896, 0.5168715119361877, 0.0029305596835911274]","[0.3615986704826355, 0.518551230430603, 0.008613663725554943]","[0.3377176523208618, 0.526153564453125, 0.03375010937452316]","[0.3684345483779907, 0.5345287919044495, 0.013593954034149647]","[0.38783136010169983, 0.5357193946838379, 0.008016589097678661]","[0.4062439203262329, 0.5351974964141846, 0.00653795525431633]","[0.4280116856098175, 0.6632164120674133, 0.00564152654260397]","[0.48337769508361816, 0.6643351316452026, -0.03411109000444412]","[0.5216895341873169, 0.6646918654441833, -0.03445185348391533]","[0.5805416107177734, 0.664627730846405, 0.003903180593624711]","[0.5234351754188538, 0.6691364645957947, -0.03033679723739624]","[0.4806351065635681, 0.6686299443244934, -0.030075645074248314]","[0.5045694708824158, 0.42831963300704956, -0.043040454387664795]","[0.5054696798324585, 0.7430433630943298, 0.037883155047893524]"
"[0.5735191106796265, 0.533760666847229, 0.01060040108859539]","[0.6127846240997314, 0.5206910371780396, -0.0025612576864659786]","[0.6332179307937622, 0.5197162628173828, -0.0015527581563219428]","[0.6536374688148499, 0.5216463804244995, 0.0037706082221120596]","[0.6783093214035034, 0.5296872854232788, 0.028455765917897224]","[0.6454954743385315, 0.5376002192497253, 0.009006673470139503]","[0.62558513879776, 0.5383749008178711, 0.0038690268993377686]","[0.6068116426467896, 0.5375382304191589, 0.002677911426872015]","[0.4391535520553589, 0.5322747230529785, 0.012565967626869678]","[0.4019630253314972, 0.5185002088546753, 0.00048729736590757966]","[0.38193726539611816, 0.5171985030174255, 0.0018367961747571826]","[0.3618782162666321, 0.5188741683959961, 0.007573650684207678]","[0.3380173146724701, 0.526459813117981, 0.0328466035425663]","[0.3686436414718628, 0.5348377227783203, 0.012691863812506199]","[0.3880498707294464, 0.5360519886016846, 0.007105708587914705]","[0.40648454427719116, 0.5355252623558044, 0.005634266883134842]","[0.4287433922290802, 0.663291335105896, 0.0061863744631409645]","[0.4837968945503235, 0.6644726395606995, -0.03347960487008095]","[0.5218918323516846, 0.6648322343826294, -0.03378072381019592]","[0.5804270505905151, 0.6646998524665833, 0.004600065294653177]","[0.5236153602600098, 0.6692671179771423, -0.029585497453808784]","[0.4810495376586914, 0.6687474846839905, -0.02934931218624115]","[0.5051894783973694, 0.42834797501564026, -0.04525085538625717]","[0.5056507587432861, 0.743636965751648, 0.03993983566761017]"
"[0.5737970471382141, 0.5332955718040466, 0.010733145289123058]","[0.6132087707519531, 0.5199564695358276, -0.0024832815397530794]","[0.6337425708770752, 0.518964409828186, -0.0015450342325493693]","[0.6542630195617676, 0.5209407210350037, 0.0037229033187031746]","[0.6790106892585754, 0.5292036533355713, 0.02836592122912407]","[0.6460648775100708, 0.5371545553207397, 0.00895394291728735]","[0.6260745525360107, 0.5379262566566467, 0.0038438632618635893]","[0.6072150468826294, 0.5370795726776123, 0.0026841657236218452]","[0.4395206868648529, 0.5319340825080872, 0.013067511841654778]","[0.4021589756011963, 0.5179790258407593, 0.0011060932883992791]","[0.38205087184906006, 0.5166851282119751, 0.0024744244292378426]","[0.3619365096092224, 0.5184330940246582, 0.008239534683525562]","[0.3381129503250122, 0.5262399315834045, 0.03357540816068649]","[0.36886075139045715, 0.5346155166625977, 0.013326812535524368]","[0.38832011818885803, 0.5358019471168518, 0.007693280000239611]","[0.40681177377700806, 0.535243570804596, 0.006185609381645918]","[0.42923659086227417, 0.6631609201431274, 0.00627192622050643]","[0.48436400294303894, 0.66435307264328, -0.03360207378864288]","[0.5225723385810852, 0.6646965146064758, -0.034065667539834976]","[0.5815573334693909, 0.6644763350486755, 0.00416661286726594]","[0.5243311524391174, 0.669073224067688, -0.030164498835802078]","[0.4816013276576996, 0.6685820817947388, -0.029756639152765274]","[0.5050181150436401, 0.4282689094543457, -0.04479098320007324]","[0.5065239667892456, 0.7436428070068359, 0.039398495107889175]"
"[0.5742439031600952, 0.5334154963493347, 0.010412747971713543]","[0.6134558320045471, 0.5204081535339355, -0.0028703499119728804]","[0.6338829398155212, 0.5194382071495056, -0.0018810387700796127]","[0.654344916343689, 0.5213516354560852, 0.003418547101318836]","[0.6791675090789795, 0.529364824295044, 0.02815850079059601]","[0.6462889909744263, 0.5371844172477722, 0.008752385154366493]","[0.6263447403907776, 0.5379528999328613, 0.003638290800154209]","[0.6075453162193298, 0.5371231436729431, 0.0024330997839570045]","[0.43957364559173584, 0.532024085521698, 0.012569927610456944]","[0.40232089161872864, 0.5183652639389038, 0.00045488483738154173]","[0.38228723406791687, 0.5170858502388, 0.0018077865242958069]","[0.3622128665447235, 0.5187783241271973, 0.007571036461740732]","[0.33825212717056274, 0.5263718366622925, 0.032955318689346313]","[0.36908257007598877, 0.5346421003341675, 0.012780001387000084]","[0.3885233700275421, 0.5358202457427979, 0.007181636523455381]","[0.4069591760635376, 0.5352775454521179, 0.005666450131684542]","[0.4295037090778351, 0.6630331873893738, 0.006720421835780144]","[0.48488712310791016, 0.6642343401908875, -0.03336572274565697]","[0.5231983065605164, 0.6645734906196594, -0.033743180334568024]","[0.5820920467376709, 0.6643540859222412, 0.004916979465633631]","[0.5249578952789307, 0.6690424084663391, -0.029672665521502495]","[0.48214957118034363, 0.6685531735420227, -0.029381396248936653]","[0.5054363012313843, 0.42828935384750366, -0.04594103619456291]","[0.5070764422416687, 0.7436115741729736, 0.04041643813252449]"
"[0.574583113193512, 0.5336284041404724, 0.01072271354496479]","[0.613921582698822, 0.5203527212142944, -0.002425667829811573]","[0.6344221830368042, 0.5193776488304138, -0.0013876063749194145]","[0.6548345685005188, 0.5213377475738525, 0.003951463382691145]","[0.6793746948242188, 0.529495894908905, 0.028744954615831375]","[0.6466761827468872, 0.5373998880386353, 0.009212429635226727]","[0.6267690658569336, 0.538197934627533, 0.004029595293104649]","[0.6079643964767456, 0.5373784303665161, 0.0027976157143712044]","[0.4404384195804596, 0.5321270823478699, 0.012476560659706593]","[0.4030836224555969, 0.5181173086166382, 0.00031761094578541815]","[0.38296040892601013, 0.5168037414550781, 0.0016266638413071632]","[0.3628632128238678, 0.5185016393661499, 0.007331131491810083]","[0.3390413820743561, 0.5262162089347839, 0.03262826427817345]","[0.3697473108768463, 0.5346537828445435, 0.012495621107518673]","[0.3891502022743225, 0.5358837246894836, 0.006924306973814964]","[0.4076462984085083, 0.5353717803955078, 0.0054946476593613625]","[0.43083691596984863, 0.6634207963943481, 0.006277726963162422]","[0.4858728051185608, 0.664595365524292, -0.0335196852684021]","[0.523993194103241, 0.6649042367935181, -0.03381555154919624]","[0.5825910568237305, 0.6646034121513367, 0.00484116468578577]","[0.5257555246353149, 0.6693910360336304, -0.029564443975687027]","[0.4831414520740509, 0.6689204573631287, -0.029356176033616066]","[0.5064135789871216, 0.4285035729408264, -0.04572176933288574]","[0.5074548721313477, 0.7436270713806152, 0.040353745222091675]"
"[0.5747647881507874, 0.5334039330482483, 0.010896307416260242]","[0.6141104102134705, 0.5198019742965698, -0.0021058404818177223]","[0.634648323059082, 0.518785834312439, -0.0010657343082129955]","[0.6551024913787842, 0.5207781791687012, 0.00429162010550499]","[0.679602324962616, 0.5291489362716675, 0.02899128757417202]","[0.646877646446228, 0.5371943116188049, 0.00945854838937521]","[0.6269673705101013, 0.5379967093467712, 0.004264265298843384]","[0.6081514358520508, 0.5371679663658142, 0.0030250318814069033]","[0.4410768747329712, 0.5319882035255432, 0.012430356815457344]","[0.40365326404571533, 0.5177145004272461, 0.000335526216076687]","[0.3834899961948395, 0.5163869857788086, 0.0016016097506508231]","[0.3633567988872528, 0.5181403756141663, 0.0072555579245090485]","[0.3395557403564453, 0.5260699987411499, 0.03238959610462189]","[0.3703519403934479, 0.5345898866653442, 0.012342152185738087]","[0.389773428440094, 0.5358082056045532, 0.006816318724304438]","[0.4082825183868408, 0.5352758765220642, 0.005408013705164194]","[0.4309316873550415, 0.6633618474006653, 0.00610030721873045]","[0.4861885607242584, 0.6646404266357422, -0.03350773826241493]","[0.5243002772331238, 0.6649433374404907, -0.03373415395617485]","[0.5828661322593689, 0.6645464897155762, 0.004938189405947924]","[0.5260525345802307, 0.6694426536560059, -0.02976146712899208]","[0.4833771586418152, 0.668980598449707, -0.029618287459015846]","[0.5066208243370056, 0.428281307220459, -0.04529962316155434]","[0.5078606605529785, 0.7435245513916016, 0.039920464158058167]"
"[0.5753873586654663, 0.5337052941322327, 0.010135064832866192]","[0.6147036552429199, 0.5203895568847656, -0.003078401554375887]","[0.6352131366729736, 0.5194084644317627, -0.0020793534349650145]","[0.6556342840194702, 0.5213646292686462, 0.003217121586203575]","[0.680222749710083, 0.5295137166976929, 0.027910908684134483]","[0.6473826169967651, 0.5374579429626465, 0.00853298231959343]","[0.6274749040603638, 0.5382440686225891, 0.003400589572265744]","[0.6087038516998291, 0.5374183654785156, 0.0022062240168452263]","[0.4415871500968933, 0.5322206616401672, 0.012178642675280571]","[0.4043845236301422, 0.5181862115859985, 9.669786231825128e-05]","[0.3843128979206085, 0.5168727040290833, 0.0014388608979061246]","[0.3642679750919342, 0.5185785293579102, 0.007169513963162899]","[0.3405567407608032, 0.5262889266014099, 0.03246212378144264]","[0.3711506724357605, 0.5347211956977844, 0.012375812977552414]","[0.39051029086112976, 0.535945475101471, 0.006793125532567501]","[0.4089386463165283, 0.5354303121566772, 0.005302638281136751]","[0.43229320645332336, 0.6635465025901794, 0.006812346167862415]","[0.4868682324886322, 0.664739191532135, -0.033049020916223526]","[0.5247873663902283, 0.6650500297546387, -0.03343697264790535]","[0.5832595825195312, 0.6647591590881348, 0.005038863513618708]","[0.5265970826148987, 0.6696975827217102, -0.02908153273165226]","[0.48411649465560913, 0.6692115664482117, -0.028765937313437462]","[0.5069736242294312, 0.4286689758300781, -0.046580638736486435]","[0.5087877511978149, 0.7435041666030884, 0.04142877086997032]"
"[0.5766580700874329, 0.5335447788238525, 0.010175083763897419]","[0.616299033164978, 0.5201873183250427, -0.0031004834454506636]","[0.6369081139564514, 0.519221305847168, -0.00212474656291306]","[0.6574617624282837, 0.5212281942367554, 0.0032104779966175556]","[0.6822031736373901, 0.5295239090919495, 0.027950230985879898]","[0.6491422653198242, 0.5375277996063232, 0.008481121622025967]","[0.629082441329956, 0.5382895469665527, 0.0033504567109048367]","[0.6101794838905334, 0.5374143123626709, 0.0021675603929907084]","[0.44234269857406616, 0.5319746136665344, 0.012447966262698174]","[0.40497085452079773, 0.5178360342979431, 0.00041689860518090427]","[0.3847998380661011, 0.5165024995803833, 0.001793169998563826]","[0.36462539434432983, 0.5182164907455444, 0.007571980822831392]","[0.34077656269073486, 0.5260436534881592, 0.032958537340164185]","[0.3714752793312073, 0.5346295237541199, 0.012701070867478848]","[0.3909526765346527, 0.5358545780181885, 0.0070876176469028]","[0.40951287746429443, 0.5353138446807861, 0.005584814120084047]","[0.4325563609600067, 0.6633638143539429, 0.00655802246183157]","[0.4873872399330139, 0.6646297574043274, -0.03339195251464844]","[0.5254586935043335, 0.664940357208252, -0.03384057432413101]","[0.5843142867088318, 0.6645522713661194, 0.00464661093428731]","[0.5273022055625916, 0.669521689414978, -0.029568616300821304]","[0.4846162796020508, 0.6690473556518555, -0.02922631986439228]","[0.5083714723587036, 0.4282345175743103, -0.04602023586630821]","[0.5092282295227051, 0.7438375949859619, 0.04100005701184273]"
"[0.577436089515686, 0.5337015390396118, 0.01042833924293518]","[0.6167140007019043, 0.5208115577697754, -0.002869323128834367]","[0.6372146010398865, 0.5198714733123779, -0.0018618436297401786]","[0.6577192544937134, 0.5217914581298828, 0.0034891669638454914]","[0.6826344132423401, 0.5297660231590271, 0.0283217690885067]","[0.6496677994728088, 0.5375810861587524, 0.008822718635201454]","[0.6296616196632385, 0.538325309753418, 0.0036691792774945498]","[0.6108264923095703, 0.5374693870544434, 0.002456982620060444]","[0.44240450859069824, 0.5322648286819458, 0.012433137744665146]","[0.40511783957481384, 0.5186741352081299, 0.00027482901350595057]","[0.3850608468055725, 0.5174106955528259, 0.0016450043767690659]","[0.3649805188179016, 0.5190893411636353, 0.007397833280265331]","[0.3410205841064453, 0.5266599655151367, 0.03283540904521942]","[0.3717377781867981, 0.5349709391593933, 0.012617319822311401]","[0.3911994695663452, 0.5361431837081909, 0.007007428910583258]","[0.4096823036670685, 0.5355873107910156, 0.005511264316737652]","[0.4327753186225891, 0.6635931134223938, 0.006421653088182211]","[0.4881765842437744, 0.6645054817199707, -0.03362475708127022]","[0.5265207886695862, 0.6647610068321228, -0.03392590209841728]","[0.5852099657058716, 0.6645388007164001, 0.0049139587208628654]","[0.5282434225082397, 0.6695607304573059, -0.029283814132213593]","[0.4853132367134094, 0.6691449880599976, -0.029101138934493065]","[0.5084775686264038, 0.4284099340438843, -0.04569627344608307]","[0.5101590752601624, 0.7433844804763794, 0.04086131229996681]"
"[0.5782860517501831, 0.5340362787246704, 0.010590646415948868]","[0.6174636483192444, 0.521041989326477, -0.0024145874194800854]","[0.6379030346870422, 0.5200806856155396, -0.0012234017485752702]","[0.6582762598991394, 0.5219960808753967, 0.004290407057851553]","[0.6827837824821472, 0.529966413974762, 0.029274562373757362]","[0.6500948667526245, 0.5378506779670715, 0.00959954783320427]","[0.6302032470703125, 0.5386202931404114, 0.004327679518610239]","[0.6114619374275208, 0.5377742052078247, 0.0029485365375876427]","[0.4435387849807739, 0.5323669910430908, 0.011232739314436913]","[0.4062507152557373, 0.5185050964355469, -0.0012455163523554802]","[0.38619035482406616, 0.5171844363212585, -5.4491712944582105e-05]","[0.3660989999771118, 0.5188150405883789, 0.005564862862229347]","[0.34211909770965576, 0.5263518691062927, 0.0307153407484293]","[0.37292593717575073, 0.5348261594772339, 0.010850260965526104]","[0.3923516273498535, 0.5360573530197144, 0.005426262505352497]","[0.4108092784881592, 0.5355601906776428, 0.0040872604586184025]","[0.43372616171836853, 0.6636563539505005, 0.006067295093089342]","[0.48915091156959534, 0.6648087501525879, -0.03317920118570328]","[0.5271116495132446, 0.6651242971420288, -0.033031947910785675]","[0.5849848985671997, 0.6648239493370056, 0.006035428494215012]","[0.528852105140686, 0.6696606874465942, -0.028564870357513428]","[0.4863587021827698, 0.6691888570785522, -0.028841054067015648]","[0.5106831789016724, 0.428343802690506, -0.0472227968275547]","[0.5099955201148987, 0.7437032461166382, 0.04200050234794617]"
