left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5050075054168701, 0.5013426542282104, 0.057620223611593246]","[0.5366069674491882, 0.49147796630859375, 0.05351954698562622]","[0.553188681602478, 0.49064570665359497, 0.05582313612103462]","[0.5705741047859192, 0.4924193024635315, 0.06100916489958763]","[0.5942903161048889, 0.5009545087814331, 0.08115578442811966]","[0.569190263748169, 0.5068191885948181, 0.05825747922062874]","[0.5518964529037476, 0.5073986053466797, 0.051753245294094086]","[0.5353293418884277, 0.5065388083457947, 0.04987946152687073]","[0.37915557622909546, 0.5014429688453674, 0.045838262885808945]","[0.34606391191482544, 0.4920200705528259, 0.03697315230965614]","[0.32946181297302246, 0.49151673913002014, 0.03647583723068237]","[0.3116086423397064, 0.4935677945613861, 0.038681261241436005]","[0.28491806983947754, 0.5021663904190063, 0.054714351892471313]","[0.3138749599456787, 0.5075286030769348, 0.03634819760918617]","[0.33179959654808044, 0.5078506469726562, 0.03243996202945709]","[0.3483360707759857, 0.5067147016525269, 0.033682845532894135]","[0.36585861444473267, 0.6290439963340759, -0.047101765871047974]","[0.42668795585632324, 0.6204417943954468, -0.07124851644039154]","[0.4663236737251282, 0.6203585863113403, -0.06737042963504791]","[0.5179029107093811, 0.628606915473938, -0.033257316797971725]","[0.46667617559432983, 0.624014675617218, -0.06964349746704102]","[0.4254896342754364, 0.6241298913955688, -0.07368124276399612]","[0.4436061382293701, 0.3959423005580902, 0.07344458997249603]","[0.44406062364578247, 0.7173469066619873, -0.07351700216531754]"
"[0.5050836205482483, 0.5016132593154907, 0.057230159640312195]","[0.5368409752845764, 0.49159908294677734, 0.053172990679740906]","[0.5534758567810059, 0.4907779395580292, 0.055521465837955475]","[0.5708319544792175, 0.4926007091999054, 0.060746386647224426]","[0.5943518280982971, 0.5012271404266357, 0.08097631484270096]","[0.569199800491333, 0.5071198344230652, 0.05809742584824562]","[0.5519036054611206, 0.5076996088027954, 0.05158717557787895]","[0.5353389382362366, 0.5068236589431763, 0.049629174172878265]","[0.3800947666168213, 0.5014106631278992, 0.045024920254945755]","[0.3470296859741211, 0.4916154742240906, 0.03604097664356232]","[0.33039364218711853, 0.4910315275192261, 0.035488203167915344]","[0.31252652406692505, 0.4930311441421509, 0.03763854131102562]","[0.2858474552631378, 0.5015959739685059, 0.05359592288732529]","[0.3147616982460022, 0.5071757435798645, 0.035392530262470245]","[0.3326463997364044, 0.5075933933258057, 0.03155261278152466]","[0.34919658303260803, 0.5065293908119202, 0.03284478932619095]","[0.3653872013092041, 0.6292595863342285, -0.04649661108851433]","[0.4263247847557068, 0.6209161877632141, -0.07066848874092102]","[0.4658087491989136, 0.6208547353744507, -0.06672479212284088]","[0.5173273682594299, 0.6288638114929199, -0.03228163346648216]","[0.46619439125061035, 0.6244969964027405, -0.06887800246477127]","[0.42504987120628357, 0.6245800852775574, -0.07300559431314468]","[0.4455663561820984, 0.39635545015335083, 0.07172010838985443]","[0.4422152042388916, 0.7172154784202576, -0.07195483893156052]"
"[0.5050113201141357, 0.5016189813613892, 0.0575164332985878]","[0.5367765426635742, 0.4915968179702759, 0.053591493517160416]","[0.5534066557884216, 0.49081122875213623, 0.056021884083747864]","[0.5707389712333679, 0.49271708726882935, 0.06130370870232582]","[0.5940921902656555, 0.5015078783035278, 0.08160549402236938]","[0.5690411925315857, 0.5073272585868835, 0.05863654613494873]","[0.5518020987510681, 0.5078607797622681, 0.05206909775733948]","[0.5352572202682495, 0.5069540143013, 0.050024718046188354]","[0.3802710771560669, 0.501000165939331, 0.04469888657331467]","[0.34725990891456604, 0.49104082584381104, 0.03558642789721489]","[0.33058321475982666, 0.4904118776321411, 0.03495289757847786]","[0.31262749433517456, 0.49240633845329285, 0.037021297961473465]","[0.285830020904541, 0.501003623008728, 0.052836451679468155]","[0.3148791790008545, 0.5066771507263184, 0.03480496257543564]","[0.3327866792678833, 0.5071277618408203, 0.03103053942322731]","[0.3493674695491791, 0.5060900449752808, 0.03240077570080757]","[0.3656403720378876, 0.6293177008628845, -0.04680553823709488]","[0.42672455310821533, 0.6210942268371582, -0.07079280912876129]","[0.46615996956825256, 0.6211199164390564, -0.0666477233171463]","[0.51746666431427, 0.6292614936828613, -0.03188173100352287]","[0.4666443467140198, 0.6250719428062439, -0.0689338818192482]","[0.4253975749015808, 0.6250733137130737, -0.07328210771083832]","[0.44590115547180176, 0.39656367897987366, 0.0717177763581276]","[0.4425678253173828, 0.7175098061561584, -0.07155389338731766]"
"[0.5048673152923584, 0.5018552541732788, 0.05822030082345009]","[0.5364953279495239, 0.492036908864975, 0.05427936837077141]","[0.5530123710632324, 0.4912678301334381, 0.05664468929171562]","[0.5702749490737915, 0.49314847588539124, 0.06189388036727905]","[0.5937831401824951, 0.501880407333374, 0.08209878206253052]","[0.5689387917518616, 0.5076038241386414, 0.0591457262635231]","[0.5517478585243225, 0.508145272731781, 0.05258290097117424]","[0.5352143049240112, 0.5072416663169861, 0.05062389373779297]","[0.3804367482662201, 0.5013529062271118, 0.04571493715047836]","[0.3474976718425751, 0.49170422554016113, 0.036705587059259415]","[0.3309337794780731, 0.4911420941352844, 0.036106452345848083]","[0.3130793571472168, 0.49315357208251953, 0.038214061409235]","[0.2861981987953186, 0.5017438530921936, 0.0540601909160614]","[0.31502896547317505, 0.5072406530380249, 0.0359056256711483]","[0.33291688561439514, 0.5076600313186646, 0.032085664570331573]","[0.3495018482208252, 0.5065805315971375, 0.033430520445108414]","[0.365446001291275, 0.629081130027771, -0.047397006303071976]","[0.426826149225235, 0.6207683086395264, -0.07148090749979019]","[0.46654218435287476, 0.6207892298698425, -0.0674261823296547]","[0.5181359052658081, 0.6290315985679626, -0.032778024673461914]","[0.4670879542827606, 0.6245818734169006, -0.0701274648308754]","[0.42565903067588806, 0.6245914697647095, -0.07437344640493393]","[0.4452221095561981, 0.39683860540390015, 0.07412741333246231]","[0.44353529810905457, 0.7177658677101135, -0.07421551644802094]"
"[0.5040441751480103, 0.5014156103134155, 0.05981255695223808]","[0.5347544550895691, 0.49176084995269775, 0.0562424436211586]","[0.5509774684906006, 0.4909181296825409, 0.05870821699500084]","[0.5680416226387024, 0.49266260862350464, 0.0640331506729126]","[0.591484546661377, 0.5011377334594727, 0.08412156254053116]","[0.5673153400421143, 0.5067576169967651, 0.06126761808991432]","[0.5503917336463928, 0.507353663444519, 0.0546339750289917]","[0.5341063141822815, 0.5065386295318604, 0.05252726003527641]","[0.3804071843624115, 0.5019576549530029, 0.045922499150037766]","[0.34765446186065674, 0.49310439825057983, 0.03663184121251106]","[0.33136290311813354, 0.49278098344802856, 0.035880107432603836]","[0.3137279152870178, 0.4949306845664978, 0.03769371658563614]","[0.2868043780326843, 0.5035657286643982, 0.05303983390331268]","[0.3158275783061981, 0.5084477066993713, 0.03547925502061844]","[0.3336465358734131, 0.50862056016922, 0.031838640570640564]","[0.34998849034309387, 0.5073591470718384, 0.03336239233613014]","[0.3666931688785553, 0.6301829814910889, -0.04845369979739189]","[0.4292792081832886, 0.6204550266265869, -0.07283197343349457]","[0.4694129228591919, 0.6202718019485474, -0.06821493804454803]","[0.520341157913208, 0.6293938755989075, -0.03193935379385948]","[0.47002193331718445, 0.6253348588943481, -0.07048660516738892]","[0.4280584156513214, 0.6255925297737122, -0.07520893961191177]","[0.4423960745334625, 0.3976154029369354, 0.07630570977926254]","[0.44852423667907715, 0.7189893126487732, -0.07561404258012772]"
"[0.506045401096344, 0.5017119646072388, 0.06040399149060249]","[0.5373150706291199, 0.4921703338623047, 0.056566230952739716]","[0.553696870803833, 0.4912669062614441, 0.05897160992026329]","[0.5709850192070007, 0.4928525388240814, 0.06424921751022339]","[0.5950157642364502, 0.5009838938713074, 0.08443707972764969]","[0.5702505707740784, 0.5069780349731445, 0.06132014840841293]","[0.5529724359512329, 0.5076325535774231, 0.054760027676820755]","[0.536401093006134, 0.5068248510360718, 0.052775055170059204]","[0.38017094135284424, 0.5027989745140076, 0.04752400144934654]","[0.3469753861427307, 0.49423035979270935, 0.03838380426168442]","[0.3305340111255646, 0.49393975734710693, 0.037810467183589935]","[0.3127519488334656, 0.49605792760849, 0.039853695780038834]","[0.2854592204093933, 0.5045047998428345, 0.05565158650279045]","[0.3145967125892639, 0.5094887018203735, 0.03747057914733887]","[0.3326645493507385, 0.5096489787101746, 0.033641498535871506]","[0.3492417335510254, 0.5083574652671814, 0.035026371479034424]","[0.3635416030883789, 0.6313183903694153, -0.048672549426555634]","[0.4272594451904297, 0.6216245889663696, -0.07375624030828476]","[0.46861207485198975, 0.6214380264282227, -0.06951767206192017]","[0.5215503573417664, 0.6303820013999939, -0.03338988870382309]","[0.4687679708003998, 0.6257209181785583, -0.0720653161406517]","[0.42582666873931885, 0.6259990930557251, -0.07636371999979019]","[0.44441500306129456, 0.39593562483787537, 0.07862914353609085]","[0.4455885589122772, 0.719763457775116, -0.07899678498506546]"
"[0.5059481263160706, 0.5023970603942871, 0.0594782680273056]","[0.5372856855392456, 0.49216988682746887, 0.05580488219857216]","[0.5538394451141357, 0.49118635058403015, 0.05828296020627022]","[0.5712252259254456, 0.49281975626945496, 0.06361130625009537]","[0.5951830148696899, 0.501263439655304, 0.08395245671272278]","[0.5703108310699463, 0.507464587688446, 0.060782428830862045]","[0.5529511570930481, 0.5081952810287476, 0.05418551340699196]","[0.5363295078277588, 0.507423996925354, 0.05206914618611336]","[0.3805500566959381, 0.5036277174949646, 0.045925404876470566]","[0.34735119342803955, 0.49439069628715515, 0.036719124764204025]","[0.3308282196521759, 0.4940393269062042, 0.03607188165187836]","[0.3129674792289734, 0.49623772501945496, 0.03801995888352394]","[0.28569239377975464, 0.5050550103187561, 0.05378153547644615]","[0.31502029299736023, 0.5101733803749084, 0.035733915865421295]","[0.33308184146881104, 0.5103822350502014, 0.03198202699422836]","[0.3496064841747284, 0.5091171860694885, 0.03345349803566933]","[0.3642807602882385, 0.6319084167480469, -0.04777020215988159]","[0.427814245223999, 0.6222385168075562, -0.072734035551548]","[0.4690416753292084, 0.6218909025192261, -0.06823153793811798]","[0.5215449333190918, 0.6304351091384888, -0.03164709359407425]","[0.4691380560398102, 0.6262474656105042, -0.07043581455945969]","[0.4265389144420624, 0.6266683340072632, -0.07499227672815323]","[0.4443633556365967, 0.3954803943634033, 0.07529082894325256]","[0.4465857446193695, 0.7199555039405823, -0.07627510279417038]"
"[0.5055654644966125, 0.5026898980140686, 0.05833297595381737]","[0.536949634552002, 0.4922561049461365, 0.054530203342437744]","[0.5535429120063782, 0.4912157356739044, 0.056987740099430084]","[0.5709710121154785, 0.49281519651412964, 0.06233026832342148]","[0.5949531197547913, 0.5012236833572388, 0.08271254599094391]","[0.5700607895851135, 0.5076244473457336, 0.05962613970041275]","[0.5526832938194275, 0.5084225535392761, 0.05306847766041756]","[0.5360183715820312, 0.5076824426651001, 0.050949178636074066]","[0.38023990392684937, 0.503939151763916, 0.0449986606836319]","[0.3469884395599365, 0.49453166127204895, 0.0357929989695549]","[0.33041849732398987, 0.4941328465938568, 0.03517765551805496]","[0.31250035762786865, 0.49629226326942444, 0.03718946874141693]","[0.2852301299571991, 0.5050877928733826, 0.052999187260866165]","[0.31466951966285706, 0.5104056596755981, 0.03495940938591957]","[0.332753449678421, 0.5106536746025085, 0.031202664598822594]","[0.3493063747882843, 0.5094042420387268, 0.032621607184410095]","[0.3649202287197113, 0.6321121454238892, -0.04672977700829506]","[0.42814528942108154, 0.6225454807281494, -0.07183288037776947]","[0.46923696994781494, 0.6221581101417542, -0.06740039587020874]","[0.5211895108222961, 0.6304640173912048, -0.030750541016459465]","[0.4692745804786682, 0.6266736388206482, -0.0693054273724556]","[0.42693716287612915, 0.6271239519119263, -0.07380440086126328]","[0.4438914656639099, 0.39540895819664, 0.07251013815402985]","[0.4469846189022064, 0.7205091118812561, -0.07361999899148941]"
"[0.5056162476539612, 0.5029266476631165, 0.05887667462229729]","[0.5372790694236755, 0.4923674464225769, 0.05501560494303703]","[0.5539573431015015, 0.4913707971572876, 0.057320863008499146]","[0.5714288949966431, 0.49308961629867554, 0.062483787536621094]","[0.5954436659812927, 0.501807451248169, 0.08252514898777008]","[0.5703480243682861, 0.5081063508987427, 0.05950799584388733]","[0.5529416799545288, 0.5088417530059814, 0.053080976009368896]","[0.5362721681594849, 0.5080699324607849, 0.05114061385393143]","[0.3804723620414734, 0.5037214756011963, 0.04678957164287567]","[0.3474726676940918, 0.49387019872665405, 0.03808215633034706]","[0.33087265491485596, 0.4933398962020874, 0.03762950375676155]","[0.3128941059112549, 0.4954526722431183, 0.039703503251075745]","[0.2855973243713379, 0.5043829083442688, 0.05556139722466469]","[0.31475675106048584, 0.5098738074302673, 0.03715826943516731]","[0.33276984095573425, 0.5102172493934631, 0.033260177820920944]","[0.3493415117263794, 0.5090686082839966, 0.03455445542931557]","[0.3637525141239166, 0.6319176554679871, -0.047464899718761444]","[0.4265652298927307, 0.6223804354667664, -0.07298833131790161]","[0.46764397621154785, 0.6221231818199158, -0.06893999874591827]","[0.5198014974594116, 0.630750834941864, -0.03282177075743675]","[0.46763917803764343, 0.6268973350524902, -0.07092935591936111]","[0.42525285482406616, 0.6272025108337402, -0.07505364716053009]","[0.4455101490020752, 0.3953567147254944, 0.07588569074869156]","[0.4441806972026825, 0.7207092046737671, -0.07650154829025269]"
"[0.5047135949134827, 0.5026665329933167, 0.05819498747587204]","[0.5361654162406921, 0.49276307225227356, 0.05444016680121422]","[0.5527251958847046, 0.4919035732746124, 0.05697972699999809]","[0.5700016021728516, 0.49363210797309875, 0.062439240515232086]","[0.5937399864196777, 0.5019978284835815, 0.08301493525505066]","[0.5688427090644836, 0.5079267621040344, 0.05988537520170212]","[0.551541268825531, 0.5085727572441101, 0.05324177443981171]","[0.5349794626235962, 0.5077407956123352, 0.05103788897395134]","[0.38034290075302124, 0.5035668611526489, 0.04408815875649452]","[0.3471584916114807, 0.4945012927055359, 0.034589122980833054]","[0.3306655287742615, 0.49418020248413086, 0.0338820181787014]","[0.3128141164779663, 0.4963582456111908, 0.03578173369169235]","[0.2854751944541931, 0.504959762096405, 0.0515328012406826]","[0.314955472946167, 0.509984016418457, 0.033785607665777206]","[0.33303534984588623, 0.5101867318153381, 0.030107608065009117]","[0.34954315423965454, 0.5089259147644043, 0.03163161873817444]","[0.36372774839401245, 0.6320742964744568, -0.04664181172847748]","[0.42700326442718506, 0.6223689317703247, -0.07171787321567535]","[0.4680387079715729, 0.6220903992652893, -0.06702860444784164]","[0.5194856524467468, 0.6308233737945557, -0.029721101745963097]","[0.46813780069351196, 0.6272724866867065, -0.06843503564596176]","[0.42565852403640747, 0.6276312470436096, -0.07327543944120407]","[0.4444350004196167, 0.3962113857269287, 0.0718575268983841]","[0.44507744908332825, 0.7210681438446045, -0.07217282056808472]"
"[0.5051198601722717, 0.5027367472648621, 0.06008433178067207]","[0.5365866422653198, 0.49186915159225464, 0.056494638323783875]","[0.5532388091087341, 0.4907960295677185, 0.058843180537223816]","[0.5707015991210938, 0.4924924075603485, 0.06398124247789383]","[0.5945569276809692, 0.5012987852096558, 0.08391080051660538]","[0.5697740912437439, 0.5076470971107483, 0.0608116053044796]","[0.5525193214416504, 0.5084089040756226, 0.05432659015059471]","[0.5358972549438477, 0.5077098608016968, 0.05237415060400963]","[0.3803698420524597, 0.5040660500526428, 0.0475434772670269]","[0.34706971049308777, 0.49426257610321045, 0.03883303329348564]","[0.330473929643631, 0.49381911754608154, 0.03830146789550781]","[0.31251195073127747, 0.49605971574783325, 0.04024846851825714]","[0.2852933406829834, 0.5052379369735718, 0.055858828127384186]","[0.31460481882095337, 0.5105212926864624, 0.03759882226586342]","[0.3326287865638733, 0.5107375383377075, 0.033742692321538925]","[0.34919998049736023, 0.5095148682594299, 0.03511942923069]","[0.36291855573654175, 0.6320355534553528, -0.04833667352795601]","[0.4267851412296295, 0.6221213936805725, -0.07403555512428284]","[0.4684230089187622, 0.6218323707580566, -0.06979112327098846]","[0.5206050872802734, 0.6307405233383179, -0.03290187194943428]","[0.4683626592159271, 0.6269829273223877, -0.07198113203048706]","[0.42545562982559204, 0.627348005771637, -0.07630788534879684]","[0.4441714882850647, 0.3957917094230652, 0.07842335850000381]","[0.4458215832710266, 0.7207162380218506, -0.07887617498636246]"
"[0.5045549869537354, 0.5028809309005737, 0.058288346976041794]","[0.5362427830696106, 0.4923657774925232, 0.05431428924202919]","[0.552888810634613, 0.4913727939128876, 0.05658607557415962]","[0.5702866315841675, 0.493072509765625, 0.0617220401763916]","[0.5941505432128906, 0.501628041267395, 0.0817047730088234]","[0.5690476894378662, 0.5079234838485718, 0.05882443115115166]","[0.5516557693481445, 0.5086632966995239, 0.05241739749908447]","[0.5350127220153809, 0.5079022645950317, 0.0505412258207798]","[0.37991777062416077, 0.5039340257644653, 0.046494338661432266]","[0.34672489762306213, 0.4942341446876526, 0.037821076810359955]","[0.33014145493507385, 0.49379706382751465, 0.037377920001745224]","[0.31224462389945984, 0.4959883987903595, 0.03951875865459442]","[0.285230815410614, 0.5049262046813965, 0.05540305748581886]","[0.3144131302833557, 0.51030433177948, 0.037044208496809006]","[0.3324134349822998, 0.5105671286582947, 0.03314516693353653]","[0.3489416241645813, 0.5093539953231812, 0.03442881256341934]","[0.3637465238571167, 0.632289707660675, -0.04693470522761345]","[0.4261515140533447, 0.6224610805511475, -0.07254988700151443]","[0.46715831756591797, 0.6220896244049072, -0.06865206360816956]","[0.5192980170249939, 0.6306775212287903, -0.03280288726091385]","[0.4670770764350891, 0.6271348595619202, -0.0704672783613205]","[0.42470505833625793, 0.6275528073310852, -0.07443595677614212]","[0.4441978335380554, 0.3961266279220581, 0.07540082186460495]","[0.44382137060165405, 0.7205810546875, -0.07546372711658478]"
