left_eye_263,left_eye_387,left_eye_385,left_eye_326,left_eye_380,left_eye_373,right_eye_33,right_eye_160,right_eye_158,right_eye_133,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6561525464057922, 0.4888625144958496, 0.03650456294417381]","[0.6875931024551392, 0.4833320379257202, 0.03698981925845146]","[0.7130768299102783, 0.4849211275577545, 0.044747915118932724]","[0.7308564186096191, 0.49102336168289185, 0.06377677619457245]","[0.712773859500885, 0.4940800070762634, 0.04454495757818222]","[0.686201810836792, 0.49355778098106384, 0.03663918748497963]","[0.5703138709068298, 0.487074613571167, 0.02574848383665085]","[0.5429108142852783, 0.4803784191608429, 0.015649668872356415]","[0.5165711641311646, 0.4814227521419525, 0.016315773129463196]","[0.49490922689437866, 0.48678165674209595, 0.030447423458099365]","[0.5168008804321289, 0.4903329610824585, 0.01687900722026825]","[0.5447390675544739, 0.49055084586143494, 0.01564360409975052]","[0.5439957976341248, 0.5809109210968018, -0.026755280792713165]","[0.6012351512908936, 0.5776726007461548, -0.04973161220550537]","[0.6370590925216675, 0.5782881379127502, -0.044243719428777695]","[0.6814377903938293, 0.5828883051872253, -0.00856162328273058]","[0.6368630528450012, 0.5792613625526428, -0.04699854180216789]","[0.600961446762085, 0.5787550806999207, -0.052975427359342575]","[0.620633065700531, 0.4061090052127838, 0.03519764915108681]","[0.6130214333534241, 0.6557566523551941, -0.04594302922487259]"
"[0.6561681628227234, 0.4889264702796936, 0.03660091757774353]","[0.6875750422477722, 0.48336061835289, 0.037142563611269]","[0.7130285501480103, 0.484942227602005, 0.04490842670202255]","[0.7307901978492737, 0.4910772740840912, 0.06389706581830978]","[0.7127297520637512, 0.4941538870334625, 0.04465780407190323]","[0.6861883401870728, 0.4936303496360779, 0.03674732521176338]","[0.5704789757728577, 0.4871101975440979, 0.025786099955439568]","[0.5431525111198425, 0.4803425073623657, 0.01572897844016552]","[0.5168378949165344, 0.4813680052757263, 0.016378123313188553]","[0.49515828490257263, 0.4867648780345917, 0.030450766906142235]","[0.5170274972915649, 0.490347295999527, 0.016893167048692703]","[0.5449395179748535, 0.49057936668395996, 0.015681767836213112]","[0.5444074273109436, 0.5808096528053284, -0.026909077540040016]","[0.6014992594718933, 0.5775440335273743, -0.049857642501592636]","[0.6372957825660706, 0.5781529545783997, -0.04435814544558525]","[0.6816098690032959, 0.5827550888061523, -0.00867237988859415]","[0.6371113657951355, 0.5791918635368347, -0.04712478071451187]","[0.6012517213821411, 0.5786900520324707, -0.053123947232961655]","[0.6206297278404236, 0.4060632586479187, 0.03548944741487503]","[0.6133818626403809, 0.6557705402374268, -0.04624149203300476]"
"[0.6562314629554749, 0.4889785945415497, 0.03660975769162178]","[0.6877549290657043, 0.4831986427307129, 0.03716312348842621]","[0.7132570743560791, 0.4847983419895172, 0.04490936920046806]","[0.7309075593948364, 0.49106866121292114, 0.06389810144901276]","[0.712944746017456, 0.49420544505119324, 0.04461943730711937]","[0.6863976120948792, 0.4937126636505127, 0.036724288016557693]","[0.5707396864891052, 0.4871322214603424, 0.025871118530631065]","[0.5433903932571411, 0.4801700711250305, 0.015855135396122932]","[0.5170337557792664, 0.4811882972717285, 0.016522984951734543]","[0.49541616439819336, 0.4866977334022522, 0.030618280172348022]","[0.5172089338302612, 0.4903246760368347, 0.016990428790450096]","[0.5451217293739319, 0.490598201751709, 0.015753410756587982]","[0.5448096990585327, 0.5804980993270874, -0.026953857392072678]","[0.6017959117889404, 0.5773164629936218, -0.049866411834955215]","[0.6375928521156311, 0.5779606103897095, -0.04438663274049759]","[0.6818610429763794, 0.5825737118721008, -0.008796526119112968]","[0.6374316215515137, 0.5790019631385803, -0.04724935442209244]","[0.6015963554382324, 0.5784658193588257, -0.05321671441197395]","[0.6205902695655823, 0.40606579184532166, 0.035593431442976]","[0.6139540076255798, 0.6552619934082031, -0.046405185014009476]"
"[0.6564846038818359, 0.48892509937286377, 0.036178283393383026]","[0.6880080699920654, 0.4833449125289917, 0.03664102777838707]","[0.7135065197944641, 0.4850093126296997, 0.04445790499448776]","[0.7311391830444336, 0.491210013628006, 0.06357353925704956]","[0.7131093740463257, 0.49429595470428467, 0.044313956052064896]","[0.686546802520752, 0.4937307834625244, 0.036351803690195084]","[0.5709340572357178, 0.48689746856689453, 0.025265324860811234]","[0.5436091423034668, 0.4800514876842499, 0.015128289349377155]","[0.5172774195671082, 0.48105451464653015, 0.01578642427921295]","[0.49564048647880554, 0.4864206314086914, 0.029933089390397072]","[0.5174333453178406, 0.49007177352905273, 0.01638014428317547]","[0.5453418493270874, 0.49036532640457153, 0.015160090290009975]","[0.5450266003608704, 0.580741286277771, -0.026768965646624565]","[0.6017218232154846, 0.5776823163032532, -0.04940282925963402]","[0.637070894241333, 0.5783451199531555, -0.04391327500343323]","[0.6809565424919128, 0.5828906297683716, -0.008517877198755741]","[0.6369125843048096, 0.5793159604072571, -0.04664909839630127]","[0.6013765335083008, 0.5787585973739624, -0.052636515349149704]","[0.6215351223945618, 0.40621596574783325, 0.03420056775212288]","[0.6127831935882568, 0.6553798913955688, -0.044756390154361725]"
"[0.6570261716842651, 0.48897871375083923, 0.03656240180134773]","[0.6885663270950317, 0.48338231444358826, 0.03712433576583862]","[0.7140910625457764, 0.4850359559059143, 0.0449959896504879]","[0.7317778468132019, 0.4912617802619934, 0.06412665545940399]","[0.7137649059295654, 0.49435970187187195, 0.04477788880467415]","[0.6871740818023682, 0.49380460381507874, 0.03677215427160263]","[0.5712880492210388, 0.4869142472743988, 0.02545570209622383]","[0.5439862012863159, 0.480010986328125, 0.01531753409653902]","[0.5175962448120117, 0.4809807538986206, 0.015931792557239532]","[0.4958338737487793, 0.48636090755462646, 0.030036482959985733]","[0.5176975131034851, 0.4900404214859009, 0.0164529699832201]","[0.5456373691558838, 0.49036648869514465, 0.01528481300920248]","[0.5454770922660828, 0.5805681347846985, -0.027040448039770126]","[0.6023874878883362, 0.5775267481803894, -0.04976276308298111]","[0.637994110584259, 0.5782099366188049, -0.044215861707925797]","[0.6821117401123047, 0.5827851891517639, -0.008613096550107002]","[0.6378592848777771, 0.5791845321655273, -0.04698706045746803]","[0.6021497249603271, 0.5786079168319702, -0.0530175045132637]","[0.6219141483306885, 0.4058277904987335, 0.035008303821086884]","[0.6136893630027771, 0.6550795435905457, -0.045692577958106995]"
"[0.6570426225662231, 0.488899290561676, 0.03630447015166283]","[0.6884934306144714, 0.48338639736175537, 0.03679249808192253]","[0.7140047550201416, 0.4850572943687439, 0.044662583619356155]","[0.7317411303520203, 0.4912247955799103, 0.06380609422922134]","[0.7136844396591187, 0.4942874312400818, 0.044522978365421295]","[0.6870986819267273, 0.4937143623828888, 0.036514319479465485]","[0.5711756944656372, 0.4867883622646332, 0.025241849943995476]","[0.5438631772994995, 0.4799741208553314, 0.015062585473060608]","[0.5175076723098755, 0.4809313118457794, 0.015686670318245888]","[0.4957531690597534, 0.48622432351112366, 0.029811447486281395]","[0.5176339149475098, 0.48990902304649353, 0.01626759022474289]","[0.5455532073974609, 0.4902268946170807, 0.015100263990461826]","[0.5454240441322327, 0.5806935429573059, -0.026843242347240448]","[0.6022555232048035, 0.5776477456092834, -0.0495092011988163]","[0.6377218961715698, 0.5783282518386841, -0.04396485909819603]","[0.6816352605819702, 0.5829156637191772, -0.008412225171923637]","[0.6375887393951416, 0.579318106174469, -0.04667506739497185]","[0.602011501789093, 0.5787433981895447, -0.05271100252866745]","[0.6221042275428772, 0.40574055910110474, 0.034188877791166306]","[0.613183319568634, 0.655414879322052, -0.044842664152383804]"
"[0.6569967865943909, 0.48894983530044556, 0.03673076257109642]","[0.6884262561798096, 0.4832470417022705, 0.037426043301820755]","[0.7139194011688232, 0.48492854833602905, 0.04532811418175697]","[0.7314930558204651, 0.4912256896495819, 0.06443370133638382]","[0.7135602235794067, 0.4942936301231384, 0.04508805647492409]","[0.6870628595352173, 0.49374985694885254, 0.037030890583992004]","[0.5715166330337524, 0.48683932423591614, 0.025343630462884903]","[0.5442173480987549, 0.47980791330337524, 0.015176821500062943]","[0.517846405506134, 0.48076727986335754, 0.01566643826663494]","[0.4961349070072174, 0.4861994981765747, 0.029634535312652588]","[0.5180004239082336, 0.4899042844772339, 0.016181891784071922]","[0.5458865165710449, 0.4902566075325012, 0.015117445029318333]","[0.5456185936927795, 0.5807628631591797, -0.02715921215713024]","[0.6027970910072327, 0.5777018666267395, -0.04975246638059616]","[0.6383867859840393, 0.5783795714378357, -0.04409859701991081]","[0.6824646592140198, 0.5829584002494812, -0.008342169225215912]","[0.6382694840431213, 0.5793236494064331, -0.04690186679363251]","[0.6025664806365967, 0.5787492394447327, -0.05307214334607124]","[0.6220849752426147, 0.4057384431362152, 0.03505055606365204]","[0.6137678027153015, 0.6553093791007996, -0.045851413160562515]"
"[0.6577887535095215, 0.4889044165611267, 0.03717759996652603]","[0.6891388297080994, 0.4835081100463867, 0.03788168728351593]","[0.7144727110862732, 0.4851553440093994, 0.04571700468659401]","[0.7321861982345581, 0.49130645394325256, 0.06471160054206848]","[0.7142250537872314, 0.49427780508995056, 0.04538466036319733]","[0.6877570748329163, 0.49370846152305603, 0.037401046603918076]","[0.5723875164985657, 0.48691534996032715, 0.025973467156291008]","[0.5451620221138, 0.4801608920097351, 0.015899235382676125]","[0.5189657807350159, 0.4811437129974365, 0.01642734929919243]","[0.4971829056739807, 0.48644769191741943, 0.03037049062550068]","[0.5189735889434814, 0.4900067448616028, 0.016866203397512436]","[0.546802818775177, 0.4903419613838196, 0.015773305669426918]","[0.5454250574111938, 0.5806341767311096, -0.027424653992056847]","[0.6028047204017639, 0.5775514245033264, -0.050224993377923965]","[0.6386944651603699, 0.5782530307769775, -0.044628702104091644]","[0.6832396984100342, 0.5829195976257324, -0.008881614543497562]","[0.6384881734848022, 0.5791204571723938, -0.047543201595544815]","[0.6025465130805969, 0.5785278677940369, -0.05364547669887543]","[0.622771680355072, 0.40572047233581543, 0.03678448870778084]","[0.6140040755271912, 0.6556540727615356, -0.0477430634200573]"
"[0.6587693095207214, 0.48936933279037476, 0.037779130041599274]","[0.6904050707817078, 0.48378461599349976, 0.03859714791178703]","[0.7159739136695862, 0.48541080951690674, 0.046367496252059937]","[0.7338669896125793, 0.49172618985176086, 0.06533530354499817]","[0.7155724167823792, 0.4947393536567688, 0.04590662941336632]","[0.6889030337333679, 0.494144082069397, 0.037933144718408585]","[0.5727682709693909, 0.4872436821460724, 0.026802795007824898]","[0.5455653667449951, 0.48015859723091125, 0.016854511573910713]","[0.5191622376441956, 0.48105189204216003, 0.017382940277457237]","[0.4972822666168213, 0.4865635335445404, 0.0313689298927784]","[0.5191320776939392, 0.4902629256248474, 0.017687076702713966]","[0.5470789670944214, 0.49064087867736816, 0.016565334051847458]","[0.5448083281517029, 0.5811867713928223, -0.027318710461258888]","[0.6027010679244995, 0.5780501365661621, -0.05121097341179848]","[0.6395708918571472, 0.5786858201026917, -0.04566343501210213]","[0.6853533387184143, 0.5832580327987671, -0.00893906969577074]","[0.6394138336181641, 0.579930305480957, -0.04868624359369278]","[0.6026053428649902, 0.5793911814689636, -0.05474881827831268]","[0.6234615445137024, 0.4060799777507782, 0.03827081248164177]","[0.6151275038719177, 0.6571617126464844, -0.049464039504528046]"
"[0.6595739722251892, 0.48965656757354736, 0.038152724504470825]","[0.6912168264389038, 0.4841277003288269, 0.03900500386953354]","[0.7168678641319275, 0.4856269359588623, 0.0468706451356411]","[0.73499596118927, 0.49183720350265503, 0.06592398881912231]","[0.716660737991333, 0.49494269490242004, 0.04635622352361679]","[0.689849317073822, 0.4943794012069702, 0.03830769658088684]","[0.5727542638778687, 0.4876735508441925, 0.026920972391963005]","[0.5455077290534973, 0.4807720184326172, 0.01694556698203087]","[0.519040048122406, 0.4816475212574005, 0.017483681440353394]","[0.4969080984592438, 0.4870947301387787, 0.03148672357201576]","[0.5189924240112305, 0.4907468557357788, 0.017723441123962402]","[0.5470521450042725, 0.49106255173683167, 0.016621030867099762]","[0.5467284917831421, 0.5807614326477051, -0.02807638607919216]","[0.6043872833251953, 0.5773712992668152, -0.05132852867245674]","[0.6412164568901062, 0.5779571533203125, -0.045752137899398804]","[0.6864587068557739, 0.5826154351234436, -0.009480285458266735]","[0.6410373449325562, 0.5790205597877502, -0.049010179936885834]","[0.604538083076477, 0.5785315036773682, -0.055120211094617844]","[0.6232674717903137, 0.40565675497055054, 0.03872429206967354]","[0.617371141910553, 0.6563949584960938, -0.05020059272646904]"
"[0.6598497033119202, 0.48941707611083984, 0.03746863454580307]","[0.691407322883606, 0.48402202129364014, 0.0382084995508194]","[0.7170106768608093, 0.48558714985847473, 0.04605577141046524]","[0.7350877523422241, 0.49174055457115173, 0.0651390552520752]","[0.7167541980743408, 0.4947546720504761, 0.045688461512327194]","[0.6900241374969482, 0.494159460067749, 0.03766664117574692]","[0.5731985569000244, 0.48734959959983826, 0.026396257802844048]","[0.5460007786750793, 0.4805231988430023, 0.016315903514623642]","[0.5196042656898499, 0.4813869595527649, 0.016887104138731956]","[0.497569739818573, 0.4867306649684906, 0.030969567596912384]","[0.5195231437683105, 0.4903757572174072, 0.017277684062719345]","[0.5475313067436218, 0.49071842432022095, 0.016138767823576927]","[0.5458606481552124, 0.580836832523346, -0.027171079069375992]","[0.6036177277565002, 0.5777539610862732, -0.05079861357808113]","[0.6403754949569702, 0.5784180164337158, -0.04522222280502319]","[0.6858111023902893, 0.5830178260803223, -0.008680123835802078]","[0.6401543617248535, 0.5795580744743347, -0.048368025571107864]","[0.6035507321357727, 0.5789997577667236, -0.05447184294462204]","[0.6242595314979553, 0.4057422876358032, 0.037031468003988266]","[0.615945041179657, 0.6568364500999451, -0.048466190695762634]"
"[0.6602440476417542, 0.48948556184768677, 0.03809790685772896]","[0.6917864680290222, 0.48415160179138184, 0.03891848772764206]","[0.7173532843589783, 0.48570534586906433, 0.04673627018928528]","[0.7354880571365356, 0.49183976650238037, 0.06575138121843338]","[0.7170828580856323, 0.4948011338710785, 0.04627286642789841]","[0.6903511881828308, 0.49418309330940247, 0.03825266659259796]","[0.5734401345252991, 0.48739299178123474, 0.027019228786230087]","[0.5462782382965088, 0.48060426115989685, 0.01701887883245945]","[0.519888162612915, 0.4814532697200775, 0.017568478360772133]","[0.4977729916572571, 0.4867711365222931, 0.03157563880085945]","[0.5198040008544922, 0.49037638306617737, 0.017860978841781616]","[0.5478062033653259, 0.4907042980194092, 0.016735723242163658]","[0.5462987422943115, 0.5807007551193237, -0.027867866680026054]","[0.6040059328079224, 0.5773510932922363, -0.05135011672973633]","[0.6408578157424927, 0.5779914855957031, -0.04578119516372681]","[0.686213493347168, 0.5827768445014954, -0.009345036931335926]","[0.6406510472297668, 0.5791239142417908, -0.049003008753061295]","[0.6040781140327454, 0.5785834789276123, -0.05510404333472252]","[0.6245895624160767, 0.40574610233306885, 0.03862735629081726]","[0.6164968013763428, 0.6565701961517334, -0.05002981424331665]"
"[0.6606160402297974, 0.48946666717529297, 0.03791778162121773]","[0.6922034025192261, 0.484079509973526, 0.03878694772720337]","[0.7178836464881897, 0.4856477677822113, 0.046683937311172485]","[0.7360009551048279, 0.4918246567249298, 0.06580017507076263]","[0.7175778746604919, 0.49480780959129333, 0.046261977404356]","[0.6907951831817627, 0.49417605996131897, 0.038165345788002014]","[0.5734438896179199, 0.48731207847595215, 0.026643844321370125]","[0.5462191104888916, 0.48046037554740906, 0.016526633873581886]","[0.5197066068649292, 0.4812871515750885, 0.017028992995619774]","[0.49751654267311096, 0.48660707473754883, 0.031074203550815582]","[0.5196478366851807, 0.490253746509552, 0.017395351082086563]","[0.547734797000885, 0.4906075596809387, 0.016302427276968956]","[0.5459003448486328, 0.5807892084121704, -0.027555977925658226]","[0.6039128303527832, 0.5776657462120056, -0.05123434588313103]","[0.6408395171165466, 0.5783692598342896, -0.045568641275167465]","[0.6863049268722534, 0.5831199288368225, -0.008768544532358646]","[0.6406162977218628, 0.579598069190979, -0.04866500571370125]","[0.6038698554039001, 0.5790022015571594, -0.05484415218234062]","[0.625001847743988, 0.40580523014068604, 0.03766055032610893]","[0.6161265969276428, 0.6566877365112305, -0.04900882765650749]"
